listing_id,title,make,model,year,transmission,fuel,mileage,price,location,source_url,scraped_at
nhtsa-5367-13781-2026,2026 ARMBRUSTER STAGEWAY Lincoln Ski Cruiser,ARMBRUSTER STAGEWAY,Lincoln Ski Cruiser,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13780-2026,2026 ARMBRUSTER STAGEWAY Mercedes First Call,ARMBRUSTER STAGEWAY,Mercedes First Call,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13779-2026,2026 ARMBRUSTER STAGEWAY Mercedes Funeral Car,ARMBRUSTER STAGEWAY,Mercedes Funeral Car,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13775-2026,2026 ARMBRUSTER STAGEWAY Mercedes Limousine,ARMBRUSTER STAGEWAY,Mercedes Limousine,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13778-2026,2026 ARMBRUSTER STAGEWAY Mercedes Ski Cruiser,ARMBRUSTER STAGEWAY,Mercedes Ski Cruiser,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-32082-2026,2026 ASTON MARTIN DB12,ASTON MARTIN,DB12,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-36621-2026,2026 ASTON MARTIN Valhalla,ASTON MARTIN,Valhalla,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-35216-2026,2026 ASTON MARTIN Valiant,ASTON MARTIN,Valiant,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-33264-2026,2026 ASTON MARTIN Valour,ASTON MARTIN,Valour,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-1701-2026,2026 ASTON MARTIN Vanquish,ASTON MARTIN,Vanquish,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-14162-2026,2026 ASTON MARTIN Vantage,ASTON MARTIN,Vantage,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3676-2026,2026 AUDI A3,AUDI,A3,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3146-2026,2026 AUDI A4,AUDI,A4,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3787-2026,2026 AUDI A5,AUDI,A5,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3148-2026,2026 AUDI A6,AUDI,A6,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-27028-2026,2026 AUDI A6 allroad,AUDI,A6 allroad,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-29708-2026,2026 AUDI A8 L,AUDI,A8 L,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-16783-2026,2026 AUDI RS 3,AUDI,RS 3,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-35165-2026,2026 AUDI RS 6 Avant,AUDI,RS 6 Avant,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-8685-2026,2026 AUDI RS 7,AUDI,RS 7,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-28998-2026,2026 AUDI RS e-tron GT,AUDI,RS e-tron GT,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-35659-2026,2026 AUDI S e-tron GT,AUDI,S e-tron GT,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-8173-2026,2026 AUDI S3,AUDI,S3,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3147-2026,2026 AUDI S4,AUDI,S4,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3788-2026,2026 AUDI S5,AUDI,S5,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-3678-2026,2026 AUDI S8,AUDI,S8,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-582-29994-2026,2026 AUDI e-tron GT,AUDI,e-tron GT,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUDI/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-8395-22279-2026,2026 AUTOCAR LTD Autocar Ltd,AUTOCAR LTD,Autocar Ltd,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUTOCAR LTD/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-7836-21014-2026,2026 AUTODELTA USA INC Autodelta USA Inc,AUTODELTA USA INC,Autodelta USA Inc,2026,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AUTODELTA USA INC/modelyear/2026/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-12948-34020-2025,2025 1955 CUSTOM BELAIR 1955 Custom Belair,1955 CUSTOM BELAIR,1955 Custom Belair,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/1955 CUSTOM BELAIR/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4617-2025,2025 AAS Euro Edition,AAS,Euro Edition,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4618-2025,2025 AAS Gt Malan,AAS,Gt Malan,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4615-2025,2025 AAS Performance Edition,AAS,Performance Edition,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4616-2025,2025 AAS Race Edition,AAS,Race Edition,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4614-2025,2025 AAS Sport Edition,AAS,Sport Edition,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-1288-4613-2025,2025 AAS Trophy Edition,AAS,Trophy Edition,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AAS/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-771-3937-2025,2025 AC PROPULSION eBox,AC PROPULSION,eBox,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AC PROPULSION/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-771-3938-2025,2025 AC PROPULSION tZero,AC PROPULSION,tZero,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AC PROPULSION/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-2150-2025,2025 ACURA ILX,ACURA,ILX,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-5063-2025,2025 ACURA Integra,ACURA,Integra,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-2149-2025,2025 ACURA RLX,ACURA,RLX,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-475-5354-2025,2025 ACURA TLX,ACURA,TLX,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ACURA/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-493-10326-2025,2025 ALFA ROMEO Giulia (952),ALFA ROMEO,Giulia (952),2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ALFA ROMEO/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-11792-30467-2025,2025 ALLARD MOTOR WORKS J2X,ALLARD MOTOR WORKS,J2X,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ALLARD MOTOR WORKS/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-606-3667-2025,2025 AM GENERAL MV-1,AM GENERAL,MV-1,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AM GENERAL/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-6759-18177-2025,2025 AMERITECH CORPORATION F1,AMERITECH CORPORATION,F1,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/AMERITECH CORPORATION/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13770-2025,2025 ARMBRUSTER STAGEWAY Buick First Call,ARMBRUSTER STAGEWAY,Buick First Call,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13769-2025,2025 ARMBRUSTER STAGEWAY Buick Funeral Car,ARMBRUSTER STAGEWAY,Buick Funeral Car,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13771-2025,2025 ARMBRUSTER STAGEWAY Buick Limousine,ARMBRUSTER STAGEWAY,Buick Limousine,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13772-2025,2025 ARMBRUSTER STAGEWAY Buick Ski Cruiser,ARMBRUSTER STAGEWAY,Buick Ski Cruiser,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13766-2025,2025 ARMBRUSTER STAGEWAY Cadillac First Call,ARMBRUSTER STAGEWAY,Cadillac First Call,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13765-2025,2025 ARMBRUSTER STAGEWAY Cadillac Funeral Car,ARMBRUSTER STAGEWAY,Cadillac Funeral Car,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13767-2025,2025 ARMBRUSTER STAGEWAY Cadillac Limousine,ARMBRUSTER STAGEWAY,Cadillac Limousine,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13768-2025,2025 ARMBRUSTER STAGEWAY Cadillac Ski Cruiser,ARMBRUSTER STAGEWAY,Cadillac Ski Cruiser,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13783-2025,2025 ARMBRUSTER STAGEWAY Lincoln First Call,ARMBRUSTER STAGEWAY,Lincoln First Call,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13782-2025,2025 ARMBRUSTER STAGEWAY Lincoln Funeral Car,ARMBRUSTER STAGEWAY,Lincoln Funeral Car,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13784-2025,2025 ARMBRUSTER STAGEWAY Lincoln Limousine,ARMBRUSTER STAGEWAY,Lincoln Limousine,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13781-2025,2025 ARMBRUSTER STAGEWAY Lincoln Ski Cruiser,ARMBRUSTER STAGEWAY,Lincoln Ski Cruiser,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13780-2025,2025 ARMBRUSTER STAGEWAY Mercedes First Call,ARMBRUSTER STAGEWAY,Mercedes First Call,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13779-2025,2025 ARMBRUSTER STAGEWAY Mercedes Funeral Car,ARMBRUSTER STAGEWAY,Mercedes Funeral Car,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13775-2025,2025 ARMBRUSTER STAGEWAY Mercedes Limousine,ARMBRUSTER STAGEWAY,Mercedes Limousine,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-5367-13778-2025,2025 ARMBRUSTER STAGEWAY Mercedes Ski Cruiser,ARMBRUSTER STAGEWAY,Mercedes Ski Cruiser,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ARMBRUSTER STAGEWAY/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-32082-2025,2025 ASTON MARTIN DB12,ASTON MARTIN,DB12,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
nhtsa-440-35216-2025,2025 ASTON MARTIN Valiant,ASTON MARTIN,Valiant,2025,,,,,,https://vpic.nhtsa.dot.gov/api/vehicles/GetModelsForMakeYear/make/ASTON MARTIN/modelyear/2025/vehicletype/car?format=json,2026-05-25T02:13:42.266981+00:00
