date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-08-02,18.2,10.1,13.6,34.0,Edmonton,America/Edmonton
2026-08-03,18.5,8.9,0.1,18.2,Edmonton,America/Edmonton
2026-08-04,22.2,10.9,2.4,19.0,Edmonton,America/Edmonton
2026-08-05,20.7,12.2,0.8,14.1,Edmonton,America/Edmonton
2026-08-06,16.2,10.0,2.1,24.6,Edmonton,America/Edmonton
2026-08-07,20.6,7.9,0.0,10.5,Edmonton,America/Edmonton
2026-08-08,21.2,12.3,2.0,8.6,Edmonton,America/Edmonton
2026-08-09,22.6,13.2,9.9,8.9,Edmonton,America/Edmonton
2026-08-10,20.3,13.0,5.8,8.3,Edmonton,America/Edmonton
2026-08-11,17.9,10.8,2.1,8.3,Edmonton,America/Edmonton
2026-08-12,18.3,11.0,6.9,16.1,Edmonton,America/Edmonton
2026-08-13,16.2,8.7,1.0,9.7,Edmonton,America/Edmonton
2026-08-14,18.1,8.7,1.4,6.9,Edmonton,America/Edmonton
2026-08-15,21.4,9.4,0.0,7.2,Edmonton,America/Edmonton
2026-08-16,23.0,12.0,1.5,19.6,Edmonton,America/Edmonton
2026-08-17,21.9,11.6,7.2,8.4,Edmonton,America/Edmonton
2026-08-18,23.6,13.0,0.0,12.3,Edmonton,America/Edmonton
2026-08-19,23.9,14.0,0.1,15.3,Edmonton,America/Edmonton
2026-08-20,22.4,12.5,0.0,6.1,Edmonton,America/Edmonton
2026-08-21,25.0,12.6,0.0,13.4,Edmonton,America/Edmonton
2026-08-22,24.7,15.9,0.0,12.2,Edmonton,America/Edmonton
2026-08-23,25.5,15.8,8.0,15.8,Edmonton,America/Edmonton
2026-08-24,22.5,14.9,1.3,17.3,Edmonton,America/Edmonton
2026-08-25,24.6,12.2,0.0,11.0,Edmonton,America/Edmonton
2026-08-26,27.0,14.6,0.0,12.0,Edmonton,America/Edmonton
2026-08-27,28.4,16.1,0.1,11.5,Edmonton,America/Edmonton
2026-08-28,22.4,14.4,0.2,15.0,Edmonton,America/Edmonton
2026-08-29,19.7,11.8,6.9,13.5,Edmonton,America/Edmonton
2026-08-30,16.7,12.3,15.8,17.4,Edmonton,America/Edmonton
2026-08-31,20.4,11.4,0.0,13.6,Edmonton,America/Edmonton
2026-09-01,24.3,13.5,0.0,11.6,Edmonton,America/Edmonton
2026-07-28,23.1,18.5,28.5,13.2,Montreal,America/Toronto
2026-07-29,24.8,19.9,4.0,13.5,Montreal,America/Toronto
2026-07-30,25.1,18.8,0.0,10.5,Montreal,America/Toronto
2026-07-31,26.2,18.8,0.0,7.6,Montreal,America/Toronto
2026-08-01,26.1,19.3,0.0,10.1,Montreal,America/Toronto
2026-08-02,26.4,21.1,5.8,11.5,Montreal,America/Toronto
2026-08-03,22.2,18.0,50.1,20.3,Montreal,America/Toronto
2026-08-04,25.8,16.1,0.0,16.1,Montreal,America/Toronto
2026-08-05,27.9,16.5,0.0,11.2,Montreal,America/Toronto
2026-08-06,27.6,19.9,0.0,13.2,Montreal,America/Toronto
2026-08-07,27.7,21.4,0.0,7.9,Montreal,America/Toronto
2026-08-08,27.6,20.1,1.7,14.8,Montreal,America/Toronto
2026-08-09,26.0,19.6,0.6,17.2,Montreal,America/Toronto
2026-08-10,25.1,18.7,1.7,19.6,Montreal,America/Toronto
2026-08-11,26.1,17.5,0.1,21.0,Montreal,America/Toronto
2026-08-12,24.9,16.3,0.0,14.1,Montreal,America/Toronto
2026-08-13,24.4,16.8,0.0,14.8,Montreal,America/Toronto
2026-08-14,23.9,14.7,0.0,12.0,Montreal,America/Toronto
2026-08-15,23.8,12.6,0.0,9.1,Montreal,America/Toronto
2026-08-16,22.5,14.7,0.1,10.5,Montreal,America/Toronto
2026-08-17,24.2,18.0,7.7,10.7,Montreal,America/Toronto
2026-08-18,25.0,15.7,0.0,11.4,Montreal,America/Toronto
2026-08-19,22.0,17.5,0.4,10.7,Montreal,America/Toronto
2026-08-20,22.1,15.4,17.6,10.3,Montreal,America/Toronto
2026-08-21,23.5,12.2,0.0,10.8,Montreal,America/Toronto
2026-08-22,26.2,12.5,0.0,16.1,Montreal,America/Toronto
2026-08-23,22.9,17.1,1.8,13.5,Montreal,America/Toronto
2026-08-24,20.8,14.8,0.1,13.5,Montreal,America/Toronto
2026-08-25,22.9,16.6,0.0,8.4,Montreal,America/Toronto
2026-08-26,24.8,16.0,0.0,8.8,Montreal,America/Toronto
2026-08-27,25.5,16.0,5.13,36.0,Montreal,America/Toronto
2026-08-28,19.4,14.1,1.8,16.1,Montreal,America/Toronto
2026-08-29,22.9,11.8,0.0,16.5,Montreal,America/Toronto
2026-08-30,23.6,15.7,0.4,20.0,Montreal,America/Toronto
2026-08-31,17.9,10.9,6.5,13.4,Montreal,America/Toronto
2026-09-01,23.6,13.2,0.0,12.9,Montreal,America/Toronto
2026-09-02,24.6,16.7,8.7,11.6,Montreal,America/Toronto
2026-07-28,22.3,19.1,13.3,11.3,Ottawa,America/Toronto
2026-07-29,22.5,19.8,0.2,18.4,Ottawa,America/Toronto
2026-07-30,27.6,18.6,0.7,15.4,Ottawa,America/Toronto
2026-07-31,30.7,15.1,0.0,12.6,Ottawa,America/Toronto
2026-08-01,26.7,17.6,0.1,11.0,Ottawa,America/Toronto
2026-08-02,23.1,20.3,19.6,11.8,Ottawa,America/Toronto
2026-08-03,24.5,17.2,7.9,24.9,Ottawa,America/Toronto
2026-08-04,27.9,14.2,0.0,15.2,Ottawa,America/Toronto
2026-08-05,30.4,14.4,0.0,11.9,Ottawa,America/Toronto
2026-08-06,30.6,18.1,0.0,11.2,Ottawa,America/Toronto
2026-08-07,28.7,19.7,0.0,9.6,Ottawa,America/Toronto
2026-08-08,27.3,20.7,8.6,25.8,Ottawa,America/Toronto
2026-08-09,26.4,19.6,0.0,18.1,Ottawa,America/Toronto
2026-08-10,25.9,18.2,14.8,15.1,Ottawa,America/Toronto
2026-08-11,27.3,16.1,0.0,18.1,Ottawa,America/Toronto
2026-08-12,25.4,14.6,0.3,15.6,Ottawa,America/Toronto
2026-08-13,25.6,14.2,1.8,18.6,Ottawa,America/Toronto
2026-08-14,25.5,12.4,0.0,15.5,Ottawa,America/Toronto
2026-08-15,24.8,11.8,0.0,13.7,Ottawa,America/Toronto
2026-08-16,23.8,12.4,1.2,10.8,Ottawa,America/Toronto
2026-08-17,26.0,16.7,0.1,12.9,Ottawa,America/Toronto
2026-08-18,26.9,12.4,0.0,11.9,Ottawa,America/Toronto
2026-08-19,25.1,16.2,0.3,11.7,Ottawa,America/Toronto
2026-08-20,24.4,12.8,0.0,11.2,Ottawa,America/Toronto
2026-08-21,25.2,10.3,0.0,11.5,Ottawa,America/Toronto
2026-08-22,26.0,11.2,0.0,14.6,Ottawa,America/Toronto
2026-08-23,23.1,16.9,12.7,18.7,Ottawa,America/Toronto
2026-08-24,19.9,14.4,0.0,14.8,Ottawa,America/Toronto
2026-08-25,22.4,14.8,0.0,13.5,Ottawa,America/Toronto
2026-08-26,26.6,13.3,0.0,12.6,Ottawa,America/Toronto
2026-08-27,24.8,14.2,0.8,17.3,Ottawa,America/Toronto
2026-08-28,19.7,12.1,0.0,14.8,Ottawa,America/Toronto
2026-08-29,24.3,9.4,0.4,21.9,Ottawa,America/Toronto
2026-08-30,23.4,14.5,2.9,13.7,Ottawa,America/Toronto
2026-08-31,17.5,11.7,16.3,13.7,Ottawa,America/Toronto
2026-09-01,22.5,11.9,0.0,8.8,Ottawa,America/Toronto
2026-09-02,27.6,15.3,4.8,10.9,Ottawa,America/Toronto
2026-07-28,23.3,17.1,8.8,19.9,Quebec City,America/Toronto
2026-07-29,21.0,16.3,0.9,20.7,Quebec City,America/Toronto
2026-07-30,22.0,16.2,0.1,16.5,Quebec City,America/Toronto
2026-07-31,22.7,14.8,0.0,14.5,Quebec City,America/Toronto
2026-08-01,26.8,15.3,0.0,13.2,Quebec City,America/Toronto
2026-08-02,27.3,18.0,46.6,8.7,Quebec City,America/Toronto
2026-08-03,21.7,15.1,26.1,18.0,Quebec City,America/Toronto
2026-08-04,25.9,14.5,0.0,18.4,Quebec City,America/Toronto
2026-08-05,27.7,15.7,0.0,14.0,Quebec City,America/Toronto
2026-08-06,29.6,14.6,0.0,13.0,Quebec City,America/Toronto
2026-08-07,29.1,20.9,0.0,15.7,Quebec City,America/Toronto
2026-08-08,29.5,18.9,2.6,14.4,Quebec City,America/Toronto
2026-08-09,26.0,19.0,0.0,19.2,Quebec City,America/Toronto
2026-08-10,24.0,15.8,0.1,14.3,Quebec City,America/Toronto
2026-08-11,24.1,15.5,7.6,13.3,Quebec City,America/Toronto
2026-08-12,23.0,12.1,0.4,17.6,Quebec City,America/Toronto
2026-08-13,23.5,11.9,0.3,19.8,Quebec City,America/Toronto
2026-08-14,22.3,10.0,0.0,15.8,Quebec City,America/Toronto
2026-08-15,23.0,10.2,0.0,12.8,Quebec City,America/Toronto
2026-08-16,21.1,10.9,0.0,9.7,Quebec City,America/Toronto
2026-08-17,23.3,15.7,11.7,13.8,Quebec City,America/Toronto
2026-08-18,24.8,13.7,0.0,8.7,Quebec City,America/Toronto
2026-08-19,20.7,13.6,0.6,11.7,Quebec City,America/Toronto
2026-08-20,22.8,13.3,0.0,16.8,Quebec City,America/Toronto
2026-08-21,23.8,9.6,0.0,13.2,Quebec City,America/Toronto
2026-08-22,25.3,10.9,0.0,17.7,Quebec City,America/Toronto
2026-08-23,18.4,16.8,9.6,24.8,Quebec City,America/Toronto
2026-08-24,23.4,12.6,0.3,17.0,Quebec City,America/Toronto
2026-08-25,21.2,12.0,20.5,11.8,Quebec City,America/Toronto
2026-08-26,23.5,12.1,0.0,13.8,Quebec City,America/Toronto
2026-08-27,26.1,12.6,12.58,10.5,Quebec City,America/Toronto
2026-08-28,20.3,12.3,1.8,15.9,Quebec City,America/Toronto
2026-08-29,21.4,9.3,0.0,18.5,Quebec City,America/Toronto
2026-08-30,23.6,12.0,0.7,20.1,Quebec City,America/Toronto
2026-08-31,19.4,9.3,0.0,9.1,Quebec City,America/Toronto
2026-09-01,20.9,11.4,0.0,20.6,Quebec City,America/Toronto
2026-09-02,19.5,14.0,9.0,18.9,Quebec City,America/Toronto
2026-07-28,26.6,19.4,1.4,20.6,Toronto,America/Toronto
2026-07-29,27.8,17.3,0.0,26.4,Toronto,America/Toronto
2026-07-30,27.5,16.2,0.0,18.7,Toronto,America/Toronto
2026-07-31,28.1,15.3,0.0,14.7,Toronto,America/Toronto
2026-08-01,26.8,19.3,0.1,15.0,Toronto,America/Toronto
2026-08-02,21.8,17.8,23.5,21.6,Toronto,America/Toronto
2026-08-03,25.6,16.7,0.8,20.0,Toronto,America/Toronto
2026-08-04,26.3,13.8,0.0,14.1,Toronto,America/Toronto
2026-08-05,27.0,16.9,0.0,13.4,Toronto,America/Toronto
2026-08-06,28.7,18.0,0.3,12.7,Toronto,America/Toronto
2026-08-07,24.7,21.0,0.0,6.9,Toronto,America/Toronto
2026-08-08,28.0,19.5,6.5,22.2,Toronto,America/Toronto
2026-08-09,26.6,16.1,0.0,13.3,Toronto,America/Toronto
2026-08-10,26.6,19.4,0.0,18.9,Toronto,America/Toronto
2026-08-11,29.4,17.5,0.0,19.1,Toronto,America/Toronto
2026-08-12,24.4,17.8,2.4,9.5,Toronto,America/Toronto
2026-08-13,28.8,16.8,0.0,20.3,Toronto,America/Toronto
2026-08-14,26.8,16.1,0.0,12.1,Toronto,America/Toronto
2026-08-15,24.1,18.8,0.0,21.9,Toronto,America/Toronto
2026-08-16,24.4,17.7,0.0,17.6,Toronto,America/Toronto
2026-08-17,27.1,18.3,0.0,17.5,Toronto,America/Toronto
2026-08-18,25.6,15.3,0.0,21.0,Toronto,America/Toronto
2026-08-19,26.9,17.9,0.8,17.2,Toronto,America/Toronto
2026-08-20,23.7,13.4,0.0,14.7,Toronto,America/Toronto
2026-08-21,25.5,13.3,0.0,15.1,Toronto,America/Toronto
2026-08-22,24.4,17.8,3.0,16.1,Toronto,America/Toronto
2026-08-23,19.4,14.2,12.2,19.8,Toronto,America/Toronto
2026-08-24,21.2,13.6,0.0,21.9,Toronto,America/Toronto
2026-08-25,23.4,15.4,0.0,14.7,Toronto,America/Toronto
2026-08-26,23.9,14.7,0.0,15.5,Toronto,America/Toronto
2026-08-27,26.0,17.3,0.0,17.1,Toronto,America/Toronto
2026-08-28,21.7,12.7,0.0,14.0,Toronto,America/Toronto
2026-08-29,25.7,15.9,0.3,19.7,Toronto,America/Toronto
2026-08-30,24.7,19.3,0.4,13.9,Toronto,America/Toronto
2026-08-31,28.4,20.0,6.3,21.1,Toronto,America/Toronto
2026-09-01,24.4,18.8,0.3,18.1,Toronto,America/Toronto
2026-09-02,27.7,19.8,7.2,22.7,Toronto,America/Toronto
2026-07-27,19.9,14.6,0.0,13.6,Vancouver,America/Vancouver
2026-07-28,21.6,15.5,0.5,12.7,Vancouver,America/Vancouver
2026-07-29,23.2,12.0,0.0,13.0,Vancouver,America/Vancouver
2026-07-30,24.7,12.5,0.0,13.9,Vancouver,America/Vancouver
2026-07-31,27.2,12.9,0.0,11.0,Vancouver,America/Vancouver
2026-08-01,22.4,15.2,0.0,13.5,Vancouver,America/Vancouver
2026-08-02,20.3,12.0,3.0,18.0,Vancouver,America/Vancouver
2026-08-03,22.7,11.8,0.0,24.1,Vancouver,America/Vancouver
2026-08-04,22.2,13.3,0.0,9.0,Vancouver,America/Vancouver
2026-08-05,24.7,13.5,0.0,10.3,Vancouver,America/Vancouver
2026-08-06,25.0,14.2,0.0,11.3,Vancouver,America/Vancouver
2026-08-07,26.0,14.2,0.0,10.9,Vancouver,America/Vancouver
2026-08-08,24.8,15.0,0.0,11.2,Vancouver,America/Vancouver
2026-08-09,22.3,13.1,0.0,10.8,Vancouver,America/Vancouver
2026-08-10,23.8,13.1,0.0,9.9,Vancouver,America/Vancouver
2026-08-11,23.1,13.3,0.0,13.0,Vancouver,America/Vancouver
2026-08-12,24.0,16.5,0.0,19.5,Vancouver,America/Vancouver
2026-08-13,26.2,14.7,0.0,10.9,Vancouver,America/Vancouver
2026-08-14,25.1,16.4,0.0,14.5,Vancouver,America/Vancouver
2026-08-15,24.4,14.5,0.0,10.6,Vancouver,America/Vancouver
2026-08-16,22.7,14.2,0.0,13.6,Vancouver,America/Vancouver
2026-08-17,23.3,14.2,0.0,10.6,Vancouver,America/Vancouver
2026-08-18,24.5,14.8,0.0,11.5,Vancouver,America/Vancouver
2026-08-19,23.7,15.0,0.0,13.4,Vancouver,America/Vancouver
2026-08-20,24.9,15.0,0.0,12.0,Vancouver,America/Vancouver
2026-08-21,25.8,14.0,0.0,11.2,Vancouver,America/Vancouver
2026-08-22,21.5,16.4,0.0,17.4,Vancouver,America/Vancouver
2026-08-23,19.3,15.2,15.6,13.4,Vancouver,America/Vancouver
2026-08-24,22.6,13.5,0.0,12.1,Vancouver,America/Vancouver
2026-08-25,26.2,14.3,0.0,8.9,Vancouver,America/Vancouver
2026-08-26,22.7,15.1,0.0,12.8,Vancouver,America/Vancouver
2026-08-27,19.5,15.4,1.93,12.8,Vancouver,America/Vancouver
2026-08-28,19.4,13.2,1.2,14.6,Vancouver,America/Vancouver
2026-08-29,18.7,13.1,6.5,11.3,Vancouver,America/Vancouver
2026-08-30,13.7,12.2,2.5,16.5,Vancouver,America/Vancouver
2026-08-31,15.5,12.0,2.0,6.8,Vancouver,America/Vancouver
2026-09-01,17.4,12.6,5.4,16.9,Vancouver,America/Vancouver
2026-07-28,30.0,17.4,0.0,10.7,Winnipeg,America/Winnipeg
2026-07-29,33.7,22.0,0.0,14.8,Winnipeg,America/Winnipeg
2026-07-30,31.1,20.4,3.3,16.3,Winnipeg,America/Winnipeg
2026-07-31,27.7,15.6,0.0,17.9,Winnipeg,America/Winnipeg
2026-08-01,27.1,14.7,0.0,13.7,Winnipeg,America/Winnipeg
2026-08-02,32.1,18.5,0.0,36.2,Winnipeg,America/Winnipeg
2026-08-03,25.0,16.6,1.3,13.0,Winnipeg,America/Winnipeg
2026-08-04,21.5,11.9,0.6,18.9,Winnipeg,America/Winnipeg
2026-08-05,26.9,11.8,0.0,25.2,Winnipeg,America/Winnipeg
2026-08-06,27.8,15.6,0.1,20.1,Winnipeg,America/Winnipeg
2026-08-07,23.9,11.9,0.0,18.9,Winnipeg,America/Winnipeg
2026-08-08,23.0,12.8,0.0,13.8,Winnipeg,America/Winnipeg
2026-08-09,23.5,11.2,0.0,12.7,Winnipeg,America/Winnipeg
2026-08-10,24.6,13.3,0.0,10.5,Winnipeg,America/Winnipeg
2026-08-11,25.5,12.4,0.0,14.5,Winnipeg,America/Winnipeg
2026-08-12,26.8,15.2,0.0,12.0,Winnipeg,America/Winnipeg
2026-08-13,25.2,13.0,0.0,10.1,Winnipeg,America/Winnipeg
2026-08-14,20.4,15.7,0.4,14.7,Winnipeg,America/Winnipeg
2026-08-15,21.0,16.5,10.3,16.9,Winnipeg,America/Winnipeg
2026-08-16,24.7,14.1,0.0,14.9,Winnipeg,America/Winnipeg
2026-08-17,22.5,14.5,0.0,17.6,Winnipeg,America/Winnipeg
2026-08-18,23.0,10.7,0.0,19.1,Winnipeg,America/Winnipeg
2026-08-19,25.1,9.3,3.5,10.1,Winnipeg,America/Winnipeg
2026-08-20,24.2,14.7,0.0,11.8,Winnipeg,America/Winnipeg
2026-08-21,26.5,14.2,0.0,18.4,Winnipeg,America/Winnipeg
2026-08-22,23.3,11.8,0.0,14.5,Winnipeg,America/Winnipeg
2026-08-23,25.4,11.7,0.0,12.6,Winnipeg,America/Winnipeg
2026-08-24,26.1,16.2,0.0,21.1,Winnipeg,America/Winnipeg
2026-08-25,24.3,17.2,0.0,18.6,Winnipeg,America/Winnipeg
2026-08-26,24.2,14.4,0.0,20.2,Winnipeg,America/Winnipeg
2026-08-27,23.8,9.8,0.0,11.4,Winnipeg,America/Winnipeg
2026-08-28,28.4,11.4,0.0,14.8,Winnipeg,America/Winnipeg
2026-08-29,31.9,16.6,1.2,18.8,Winnipeg,America/Winnipeg
2026-08-30,24.1,19.2,6.3,11.8,Winnipeg,America/Winnipeg
2026-08-31,27.3,17.9,2.8,30.7,Winnipeg,America/Winnipeg
2026-09-01,23.0,16.3,0.0,17.7,Winnipeg,America/Winnipeg
2026-09-02,27.0,14.6,1.0,18.3,Winnipeg,America/Winnipeg
