date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-06-13,27.1,11.6,0.0,24.4,Quebec City,America/Toronto
2026-06-14,22.8,11.0,0.5,19.4,Quebec City,America/Toronto
2026-06-15,21.4,12.2,9.3,16.8,Quebec City,America/Toronto
2026-06-16,22.7,10.6,0.0,17.6,Quebec City,America/Toronto
2026-06-17,25.9,10.8,0.0,22.8,Quebec City,America/Toronto
2026-06-18,15.9,12.9,30.2,31.3,Quebec City,America/Toronto
2026-06-19,18.9,12.6,13.3,21.2,Quebec City,America/Toronto
2026-06-20,21.8,12.2,0.6,11.5,Quebec City,America/Toronto
2026-06-21,21.1,13.0,3.7,21.9,Quebec City,America/Toronto
2026-06-22,23.7,13.0,0.0,6.5,Quebec City,America/Toronto
2026-06-23,21.1,14.4,7.3,12.2,Quebec City,America/Toronto
2026-06-24,21.1,13.4,0.0,14.5,Quebec City,America/Toronto
2026-06-25,23.4,12.1,0.0,20.8,Quebec City,America/Toronto
2026-06-26,16.9,14.9,15.8,17.8,Quebec City,America/Toronto
2026-06-27,21.8,15.0,0.0,9.4,Quebec City,America/Toronto
2026-06-28,24.5,13.5,0.2,14.2,Quebec City,America/Toronto
2026-06-29,27.9,11.2,0.0,12.7,Quebec City,America/Toronto
2026-06-30,26.3,13.6,0.0,11.2,Quebec City,America/Toronto
2026-07-01,31.0,18.4,0.0,22.7,Quebec City,America/Toronto
2026-07-02,31.2,21.4,0.6,18.3,Quebec City,America/Toronto
2026-07-03,31.6,21.4,0.0,23.6,Quebec City,America/Toronto
2026-07-04,27.6,17.6,0.0,16.9,Quebec City,America/Toronto
2026-07-05,24.3,13.7,0.0,21.0,Quebec City,America/Toronto
2026-07-06,25.5,15.1,0.0,14.0,Quebec City,America/Toronto
2026-07-07,29.7,15.8,0.0,12.7,Quebec City,America/Toronto
2026-07-08,28.9,16.2,1.5,19.1,Quebec City,America/Toronto
2026-07-09,19.6,16.9,11.2,10.7,Quebec City,America/Toronto
2026-07-10,23.0,12.4,0.0,14.1,Quebec City,America/Toronto
2026-07-11,26.8,11.0,0.0,16.3,Quebec City,America/Toronto
2026-06-05,27.0,13.8,0.0,26.3,Toronto,America/Toronto
2026-06-06,26.8,16.0,3.9,35.6,Toronto,America/Toronto
2026-06-07,22.1,15.4,0.0,18.6,Toronto,America/Toronto
2026-06-08,20.5,13.5,0.0,17.0,Toronto,America/Toronto
2026-06-09,22.1,13.2,0.0,14.0,Toronto,America/Toronto
2026-06-10,26.4,17.5,15.9,18.1,Toronto,America/Toronto
2026-06-11,28.1,17.7,0.4,20.5,Toronto,America/Toronto
2026-06-12,26.6,17.0,0.0,24.1,Toronto,America/Toronto
2026-06-13,25.9,14.4,0.0,27.1,Toronto,America/Toronto
2026-06-14,18.8,13.4,7.0,16.0,Toronto,America/Toronto
2026-06-15,18.0,8.9,0.0,18.4,Toronto,America/Toronto
2026-06-16,23.0,10.8,0.0,22.1,Toronto,America/Toronto
2026-06-17,21.5,12.7,1.4,20.2,Toronto,America/Toronto
2026-06-18,21.4,14.2,22.8,34.8,Toronto,America/Toronto
2026-06-19,23.6,13.7,0.0,30.1,Toronto,America/Toronto
2026-06-20,24.2,11.8,0.0,20.4,Toronto,America/Toronto
2026-06-21,23.1,11.9,0.0,15.7,Toronto,America/Toronto
2026-06-22,17.4,12.6,2.5,14.1,Toronto,America/Toronto
2026-06-23,25.3,11.1,0.0,20.1,Toronto,America/Toronto
2026-06-24,23.3,14.1,0.0,19.1,Toronto,America/Toronto
2026-06-25,17.0,12.7,1.3,17.4,Toronto,America/Toronto
2026-06-26,21.2,14.8,1.8,15.5,Toronto,America/Toronto
2026-06-27,25.0,13.7,0.0,11.9,Toronto,America/Toronto
2026-06-28,26.0,15.2,0.0,13.7,Toronto,America/Toronto
2026-06-29,27.6,16.3,0.0,15.2,Toronto,America/Toronto
2026-06-30,30.2,18.7,0.0,22.4,Toronto,America/Toronto
2026-07-01,36.0,21.0,0.0,43.6,Toronto,America/Toronto
2026-07-02,34.8,20.6,0.0,23.1,Toronto,America/Toronto
2026-07-03,29.3,21.1,0.0,22.1,Toronto,America/Toronto
2026-07-04,26.0,20.7,3.9,14.2,Toronto,America/Toronto
2026-07-05,25.6,19.5,0.0,18.3,Toronto,America/Toronto
2026-07-06,24.7,18.0,0.8,17.7,Toronto,America/Toronto
2026-07-07,24.3,18.2,0.0,19.7,Toronto,America/Toronto
2026-07-08,27.1,17.8,0.0,12.6,Toronto,America/Toronto
2026-07-09,27.3,20.4,6.3,20.3,Toronto,America/Toronto
2026-07-10,24.8,19.2,0.0,15.8,Toronto,America/Toronto
2026-07-11,24.2,17.9,0.0,14.4,Toronto,America/Toronto
2026-06-05,15.8,10.4,0.6,12.9,Vancouver,America/Vancouver
2026-06-06,15.0,9.1,0.4,18.6,Vancouver,America/Vancouver
2026-06-07,17.1,9.8,1.6,13.8,Vancouver,America/Vancouver
2026-06-08,15.0,9.4,0.4,12.1,Vancouver,America/Vancouver
2026-06-09,16.8,11.4,6.0,21.7,Vancouver,America/Vancouver
2026-06-10,18.4,10.7,0.1,18.3,Vancouver,America/Vancouver
2026-06-11,20.4,8.6,0.0,12.7,Vancouver,America/Vancouver
2026-06-12,22.4,10.4,0.0,15.7,Vancouver,America/Vancouver
2026-06-13,25.4,13.1,0.0,13.8,Vancouver,America/Vancouver
2026-06-14,28.6,14.4,0.0,15.3,Vancouver,America/Vancouver
2026-06-15,27.6,16.7,0.0,12.0,Vancouver,America/Vancouver
2026-06-16,23.2,13.8,0.0,28.1,Vancouver,America/Vancouver
2026-06-17,21.8,13.1,0.0,24.3,Vancouver,America/Vancouver
2026-06-18,22.7,11.8,0.0,19.5,Vancouver,America/Vancouver
2026-06-19,22.2,14.0,0.0,23.1,Vancouver,America/Vancouver
2026-06-20,21.9,13.1,0.0,24.9,Vancouver,America/Vancouver
2026-06-21,24.1,12.4,0.0,12.8,Vancouver,America/Vancouver
2026-06-22,27.7,14.0,0.0,16.8,Vancouver,America/Vancouver
2026-06-23,30.6,15.3,0.0,13.1,Vancouver,America/Vancouver
2026-06-24,29.1,16.9,0.0,11.7,Vancouver,America/Vancouver
2026-06-25,20.3,14.6,0.0,18.5,Vancouver,America/Vancouver
2026-06-26,16.6,12.9,1.7,16.0,Vancouver,America/Vancouver
2026-06-27,20.0,10.2,0.0,12.7,Vancouver,America/Vancouver
2026-06-28,20.1,12.7,0.0,17.4,Vancouver,America/Vancouver
2026-06-29,20.9,13.0,0.0,12.9,Vancouver,America/Vancouver
2026-06-30,19.8,13.0,0.0,15.2,Vancouver,America/Vancouver
2026-07-01,20.3,13.3,0.0,10.4,Vancouver,America/Vancouver
2026-07-02,15.4,12.3,11.4,16.3,Vancouver,America/Vancouver
2026-07-03,20.4,14.0,0.0,8.9,Vancouver,America/Vancouver
2026-07-04,21.2,12.1,0.0,12.4,Vancouver,America/Vancouver
2026-07-05,21.5,11.3,0.0,17.2,Vancouver,America/Vancouver
2026-07-06,24.8,13.8,0.0,10.0,Vancouver,America/Vancouver
2026-07-07,20.7,13.4,0.1,22.7,Vancouver,America/Vancouver
2026-07-08,20.9,13.4,3.6,21.4,Vancouver,America/Vancouver
2026-07-09,19.3,11.7,0.0,19.1,Vancouver,America/Vancouver
2026-07-10,20.4,12.8,0.0,16.1,Vancouver,America/Vancouver
2026-07-11,21.2,14.5,0.0,16.7,Vancouver,America/Vancouver
2026-06-05,22.3,11.7,0.0,14.0,Winnipeg,America/Winnipeg
2026-06-06,32.2,12.9,0.0,21.6,Winnipeg,America/Winnipeg
2026-06-07,34.7,22.5,0.0,26.7,Winnipeg,America/Winnipeg
2026-06-08,27.9,19.4,0.0,23.3,Winnipeg,America/Winnipeg
2026-06-09,31.4,13.1,56.7,38.0,Winnipeg,America/Winnipeg
2026-06-10,25.0,16.9,13.0,22.5,Winnipeg,America/Winnipeg
2026-06-11,20.0,14.8,0.1,20.0,Winnipeg,America/Winnipeg
2026-06-12,17.9,10.7,0.5,26.7,Winnipeg,America/Winnipeg
2026-06-13,13.9,9.4,3.5,20.2,Winnipeg,America/Winnipeg
2026-06-14,22.7,8.7,0.0,21.0,Winnipeg,America/Winnipeg
2026-06-15,20.7,11.7,1.5,14.7,Winnipeg,America/Winnipeg
2026-06-16,24.3,9.4,0.0,13.7,Winnipeg,America/Winnipeg
2026-06-17,20.3,12.5,0.0,19.6,Winnipeg,America/Winnipeg
2026-06-18,19.7,7.2,0.0,15.3,Winnipeg,America/Winnipeg
2026-06-19,20.6,12.5,0.3,15.5,Winnipeg,America/Winnipeg
2026-06-20,18.9,9.2,0.0,10.4,Winnipeg,America/Winnipeg
2026-06-21,20.6,8.4,0.0,17.6,Winnipeg,America/Winnipeg
2026-06-22,23.0,11.7,0.1,9.4,Winnipeg,America/Winnipeg
2026-06-23,17.5,13.9,7.0,19.8,Winnipeg,America/Winnipeg
2026-06-24,21.8,13.2,0.5,18.6,Winnipeg,America/Winnipeg
2026-06-25,25.4,14.1,0.0,11.2,Winnipeg,America/Winnipeg
2026-06-26,27.2,13.9,0.0,13.1,Winnipeg,America/Winnipeg
2026-06-27,22.5,15.5,0.6,18.0,Winnipeg,America/Winnipeg
2026-06-28,25.2,16.7,7.0,17.6,Winnipeg,America/Winnipeg
2026-06-29,26.4,18.8,30.5,23.3,Winnipeg,America/Winnipeg
2026-06-30,26.5,16.8,0.1,34.4,Winnipeg,America/Winnipeg
2026-07-01,22.3,17.2,0.4,24.4,Winnipeg,America/Winnipeg
2026-07-02,19.6,15.5,0.0,11.6,Winnipeg,America/Winnipeg
2026-07-03,21.5,15.0,0.6,9.0,Winnipeg,America/Winnipeg
2026-07-04,28.1,14.1,0.0,7.9,Winnipeg,America/Winnipeg
2026-07-05,31.8,18.2,0.0,23.1,Winnipeg,America/Winnipeg
2026-07-06,25.6,19.4,1.48,20.6,Winnipeg,America/Winnipeg
2026-07-07,24.0,14.3,0.0,10.4,Winnipeg,America/Winnipeg
2026-07-08,24.8,14.6,0.0,13.0,Winnipeg,America/Winnipeg
2026-07-09,27.0,13.9,0.0,10.0,Winnipeg,America/Winnipeg
2026-07-10,28.7,17.1,5.2,24.7,Winnipeg,America/Winnipeg
2026-07-11,29.7,18.7,4.8,10.1,Winnipeg,America/Winnipeg
