date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-07-02,31.5,21.8,0.4,24.9,Montreal,America/Toronto
2026-07-03,30.1,22.0,0.0,21.7,Montreal,America/Toronto
2026-07-04,26.7,20.2,0.0,14.5,Montreal,America/Toronto
2026-07-05,28.4,16.6,0.0,7.9,Montreal,America/Toronto
2026-07-06,30.0,16.3,0.0,13.7,Montreal,America/Toronto
2026-07-07,28.9,19.7,0.0,13.1,Montreal,America/Toronto
2026-07-08,30.8,18.3,0.0,18.1,Montreal,America/Toronto
2026-07-09,24.1,19.8,6.8,13.3,Montreal,America/Toronto
2026-07-10,26.7,17.5,0.0,15.5,Montreal,America/Toronto
2026-07-11,27.0,15.0,0.0,12.7,Montreal,America/Toronto
2026-07-12,28.5,16.1,0.0,13.4,Montreal,America/Toronto
2026-07-13,28.0,17.7,0.0,18.9,Montreal,America/Toronto
2026-07-14,30.2,20.6,0.6,21.0,Montreal,America/Toronto
2026-07-15,27.5,20.5,0.0,20.2,Montreal,America/Toronto
2026-07-16,25.0,17.2,0.0,26.6,Montreal,America/Toronto
2026-07-17,26.3,14.3,0.0,18.9,Montreal,America/Toronto
2026-07-18,20.5,16.4,5.3,17.8,Montreal,America/Toronto
2026-07-19,23.2,14.7,0.0,24.2,Montreal,America/Toronto
2026-07-20,26.1,15.4,0.0,22.0,Montreal,America/Toronto
2026-07-21,24.7,18.1,0.7,30.0,Montreal,America/Toronto
2026-07-22,20.7,14.1,0.1,26.6,Montreal,America/Toronto
2026-07-23,24.4,11.6,0.0,16.9,Montreal,America/Toronto
2026-07-24,26.1,14.5,0.0,17.2,Montreal,America/Toronto
2026-07-25,28.6,15.6,0.0,10.2,Montreal,America/Toronto
2026-07-26,29.1,17.5,0.0,9.5,Montreal,America/Toronto
2026-07-27,29.0,19.0,0.0,12.8,Montreal,America/Toronto
2026-07-28,25.9,18.5,10.2,21.0,Montreal,America/Toronto
2026-07-29,23.1,19.0,18.47,15.6,Montreal,America/Toronto
2026-07-30,24.6,17.0,0.5,14.2,Montreal,America/Toronto
2026-07-31,28.0,16.8,0.0,8.2,Montreal,America/Toronto
2026-08-01,28.4,18.8,0.0,5.8,Montreal,America/Toronto
2026-08-02,25.5,18.5,7.8,9.3,Montreal,America/Toronto
2026-08-03,27.6,18.1,0.3,6.5,Montreal,America/Toronto
2026-06-28,29.6,14.4,0.0,11.5,Ottawa,America/Toronto
2026-06-29,31.0,14.6,0.0,10.4,Ottawa,America/Toronto
2026-06-30,24.5,17.5,8.5,10.5,Ottawa,America/Toronto
2026-07-01,31.3,20.1,99.3,15.8,Ottawa,America/Toronto
2026-07-02,32.0,20.6,0.0,23.2,Ottawa,America/Toronto
2026-07-03,29.5,21.3,0.0,17.7,Ottawa,America/Toronto
2026-07-04,28.5,18.4,0.0,16.9,Ottawa,America/Toronto
2026-07-05,28.4,13.3,0.0,12.4,Ottawa,America/Toronto
2026-07-06,30.2,15.4,0.0,13.5,Ottawa,America/Toronto
2026-07-07,29.5,16.7,0.0,10.6,Ottawa,America/Toronto
2026-07-08,31.6,18.2,0.0,19.5,Ottawa,America/Toronto
2026-07-09,25.0,19.4,14.9,9.4,Ottawa,America/Toronto
2026-07-10,26.8,17.2,0.0,13.8,Ottawa,America/Toronto
2026-07-11,27.3,14.6,0.0,13.6,Ottawa,America/Toronto
2026-07-12,29.3,13.6,0.0,12.7,Ottawa,America/Toronto
2026-07-13,31.0,17.3,0.0,20.3,Ottawa,America/Toronto
2026-07-14,33.0,21.7,0.0,17.3,Ottawa,America/Toronto
2026-07-15,28.3,20.0,2.2,21.3,Ottawa,America/Toronto
2026-07-16,26.1,18.0,0.0,27.5,Ottawa,America/Toronto
2026-07-17,25.2,13.8,0.0,15.4,Ottawa,America/Toronto
2026-07-18,21.3,16.2,7.8,15.7,Ottawa,America/Toronto
2026-07-19,24.4,13.6,0.0,22.1,Ottawa,America/Toronto
2026-07-20,26.0,14.2,0.0,19.3,Ottawa,America/Toronto
2026-07-21,24.9,17.0,5.2,16.9,Ottawa,America/Toronto
2026-07-22,20.2,12.6,0.1,25.3,Ottawa,America/Toronto
2026-07-23,26.3,10.3,0.0,19.4,Ottawa,America/Toronto
2026-07-24,27.6,12.8,0.0,15.4,Ottawa,America/Toronto
2026-07-25,28.3,12.6,0.0,13.4,Ottawa,America/Toronto
2026-07-26,28.7,17.1,0.0,9.8,Ottawa,America/Toronto
2026-07-27,29.0,17.8,0.0,17.0,Ottawa,America/Toronto
2026-07-28,23.3,19.1,16.4,10.8,Ottawa,America/Toronto
2026-07-29,23.0,19.0,0.0,12.1,Ottawa,America/Toronto
2026-07-30,24.0,16.6,1.4,11.0,Ottawa,America/Toronto
2026-07-31,28.7,16.2,0.0,7.8,Ottawa,America/Toronto
2026-08-01,28.8,18.6,0.4,8.8,Ottawa,America/Toronto
2026-08-02,20.1,16.7,9.9,8.8,Ottawa,America/Toronto
2026-08-03,26.7,16.4,0.0,10.8,Ottawa,America/Toronto
2026-06-28,24.5,13.5,0.2,14.2,Quebec City,America/Toronto
2026-06-29,27.9,11.2,0.0,12.7,Quebec City,America/Toronto
2026-06-30,26.3,13.6,0.0,11.2,Quebec City,America/Toronto
2026-07-01,31.0,18.4,0.0,22.7,Quebec City,America/Toronto
2026-07-02,31.2,21.4,0.6,18.3,Quebec City,America/Toronto
2026-07-03,31.6,21.4,0.0,23.6,Quebec City,America/Toronto
2026-07-04,27.6,17.6,0.0,16.9,Quebec City,America/Toronto
2026-07-05,25.6,13.7,0.0,18.4,Quebec City,America/Toronto
2026-07-06,28.8,13.2,0.0,9.4,Quebec City,America/Toronto
2026-07-07,31.0,14.6,0.0,13.0,Quebec City,America/Toronto
2026-07-08,30.4,15.8,0.0,15.3,Quebec City,America/Toronto
2026-07-09,26.3,19.6,0.2,18.9,Quebec City,America/Toronto
2026-07-10,27.0,16.3,0.4,17.2,Quebec City,America/Toronto
2026-07-11,27.3,11.4,0.0,14.0,Quebec City,America/Toronto
2026-07-12,29.4,11.3,0.0,13.6,Quebec City,America/Toronto
2026-07-13,27.0,15.9,3.4,17.7,Quebec City,America/Toronto
2026-07-14,23.3,17.1,10.3,15.9,Quebec City,America/Toronto
2026-07-15,26.4,16.1,0.0,21.6,Quebec City,America/Toronto
2026-07-16,21.7,13.3,0.6,23.8,Quebec City,America/Toronto
2026-07-17,25.4,10.9,0.0,17.1,Quebec City,America/Toronto
2026-07-18,19.2,12.7,5.6,13.7,Quebec City,America/Toronto
2026-07-19,21.2,12.8,0.1,22.7,Quebec City,America/Toronto
2026-07-20,24.2,9.9,0.0,19.7,Quebec City,America/Toronto
2026-07-21,28.5,14.9,0.0,18.6,Quebec City,America/Toronto
2026-07-22,23.4,14.9,1.7,25.7,Quebec City,America/Toronto
2026-07-23,22.2,11.7,0.0,23.2,Quebec City,America/Toronto
2026-07-24,26.3,10.5,0.0,18.6,Quebec City,America/Toronto
2026-07-25,29.0,13.5,0.0,11.7,Quebec City,America/Toronto
2026-07-26,29.7,14.9,0.0,8.4,Quebec City,America/Toronto
2026-07-27,29.2,15.6,1.8,22.4,Quebec City,America/Toronto
2026-07-28,24.7,17.1,0.1,25.8,Quebec City,America/Toronto
2026-07-29,26.1,18.1,0.0,21.8,Quebec City,America/Toronto
2026-07-30,23.7,15.1,0.0,13.7,Quebec City,America/Toronto
2026-07-31,27.6,15.4,0.0,12.4,Quebec City,America/Toronto
2026-08-01,28.7,17.2,0.0,8.4,Quebec City,America/Toronto
2026-08-02,25.0,16.7,9.4,16.8,Quebec City,America/Toronto
2026-08-03,23.8,16.0,10.8,10.7,Quebec City,America/Toronto
2026-06-28,26.0,15.2,0.0,13.7,Toronto,America/Toronto
2026-06-29,27.6,16.3,0.0,15.2,Toronto,America/Toronto
2026-06-30,30.2,18.7,0.0,22.4,Toronto,America/Toronto
2026-07-01,36.0,21.0,0.0,43.6,Toronto,America/Toronto
2026-07-02,34.8,20.6,0.0,23.1,Toronto,America/Toronto
2026-07-03,29.3,21.1,0.0,22.1,Toronto,America/Toronto
2026-07-04,26.0,20.7,3.9,14.2,Toronto,America/Toronto
2026-07-05,25.3,19.5,0.0,17.3,Toronto,America/Toronto
2026-07-06,24.7,17.3,0.0,22.3,Toronto,America/Toronto
2026-07-07,24.7,19.8,0.0,22.1,Toronto,America/Toronto
2026-07-08,28.1,17.8,0.0,10.2,Toronto,America/Toronto
2026-07-09,27.9,20.3,15.0,18.5,Toronto,America/Toronto
2026-07-10,24.6,19.1,0.0,12.9,Toronto,America/Toronto
2026-07-11,25.5,19.0,0.0,17.7,Toronto,America/Toronto
2026-07-12,26.0,16.7,0.0,13.0,Toronto,America/Toronto
2026-07-13,29.9,15.9,0.0,24.2,Toronto,America/Toronto
2026-07-14,38.3,21.7,0.0,22.8,Toronto,America/Toronto
2026-07-15,27.0,22.7,0.0,13.6,Toronto,America/Toronto
2026-07-16,29.9,19.2,0.0,20.0,Toronto,America/Toronto
2026-07-17,24.2,17.3,0.0,14.2,Toronto,America/Toronto
2026-07-18,25.5,19.1,7.9,24.0,Toronto,America/Toronto
2026-07-19,23.2,15.2,0.0,18.6,Toronto,America/Toronto
2026-07-20,24.6,12.7,0.0,21.1,Toronto,America/Toronto
2026-07-21,21.7,18.4,47.2,23.3,Toronto,America/Toronto
2026-07-22,21.0,13.3,0.0,22.3,Toronto,America/Toronto
2026-07-23,21.2,11.2,0.0,18.4,Toronto,America/Toronto
2026-07-24,23.5,12.1,0.0,10.2,Toronto,America/Toronto
2026-07-25,25.1,15.2,0.0,13.8,Toronto,America/Toronto
2026-07-26,26.0,16.3,0.3,11.2,Toronto,America/Toronto
2026-07-27,26.0,17.7,5.6,11.7,Toronto,America/Toronto
2026-07-28,26.2,19.1,1.4,21.0,Toronto,America/Toronto
2026-07-29,25.1,15.9,0.0,26.8,Toronto,America/Toronto
2026-07-30,29.1,18.0,0.0,19.9,Toronto,America/Toronto
2026-07-31,27.2,18.4,0.0,12.2,Toronto,America/Toronto
2026-08-01,25.7,19.7,2.6,13.7,Toronto,America/Toronto
2026-08-02,22.9,19.4,1.4,13.7,Toronto,America/Toronto
2026-08-03,25.7,18.6,0.0,9.4,Toronto,America/Toronto
2026-06-28,20.1,12.7,0.0,17.4,Vancouver,America/Vancouver
2026-06-29,20.9,13.0,0.0,12.9,Vancouver,America/Vancouver
2026-06-30,19.8,13.0,0.0,15.2,Vancouver,America/Vancouver
2026-07-01,20.3,13.3,0.0,10.4,Vancouver,America/Vancouver
2026-07-02,15.4,12.3,11.4,16.3,Vancouver,America/Vancouver
2026-07-03,20.4,14.0,0.0,8.9,Vancouver,America/Vancouver
2026-07-04,21.2,12.1,0.0,12.4,Vancouver,America/Vancouver
2026-07-05,22.6,11.3,0.0,16.8,Vancouver,America/Vancouver
2026-07-06,24.3,12.7,0.0,10.6,Vancouver,America/Vancouver
2026-07-07,24.8,13.2,0.0,14.4,Vancouver,America/Vancouver
2026-07-08,22.8,13.9,0.0,10.1,Vancouver,America/Vancouver
2026-07-09,23.4,13.2,0.0,12.5,Vancouver,America/Vancouver
2026-07-10,22.7,15.3,0.0,13.2,Vancouver,America/Vancouver
2026-07-11,20.7,14.9,0.1,13.6,Vancouver,America/Vancouver
2026-07-12,20.7,12.9,0.0,17.3,Vancouver,America/Vancouver
2026-07-13,21.9,11.5,0.0,14.3,Vancouver,America/Vancouver
2026-07-14,25.1,13.8,0.0,11.4,Vancouver,America/Vancouver
2026-07-15,25.9,14.1,0.0,13.2,Vancouver,America/Vancouver
2026-07-16,22.2,14.6,1.5,17.6,Vancouver,America/Vancouver
2026-07-17,20.6,14.2,0.1,14.6,Vancouver,America/Vancouver
2026-07-18,22.3,13.8,0.5,10.6,Vancouver,America/Vancouver
2026-07-19,22.0,12.5,0.0,18.2,Vancouver,America/Vancouver
2026-07-20,26.3,13.9,0.0,11.4,Vancouver,America/Vancouver
2026-07-21,28.4,17.8,0.0,11.0,Vancouver,America/Vancouver
2026-07-22,29.3,16.8,0.0,12.8,Vancouver,America/Vancouver
2026-07-23,26.2,17.9,0.0,18.3,Vancouver,America/Vancouver
2026-07-24,26.0,15.2,0.0,14.6,Vancouver,America/Vancouver
2026-07-25,19.1,15.3,0.0,14.9,Vancouver,America/Vancouver
2026-07-26,17.0,15.2,5.1,12.2,Vancouver,America/Vancouver
2026-07-27,19.9,14.6,0.0,13.6,Vancouver,America/Vancouver
2026-07-28,20.6,14.6,2.7,13.4,Vancouver,America/Vancouver
2026-07-29,20.3,12.1,0.0,14.4,Vancouver,America/Vancouver
2026-07-30,22.0,13.0,0.0,14.5,Vancouver,America/Vancouver
2026-07-31,23.3,13.6,0.0,17.3,Vancouver,America/Vancouver
2026-08-01,20.9,14.4,6.8,14.8,Vancouver,America/Vancouver
2026-08-02,18.2,11.9,0.3,11.7,Vancouver,America/Vancouver
2026-08-03,21.4,13.0,0.0,13.3,Vancouver,America/Vancouver
2026-06-28,25.2,16.7,7.0,17.6,Winnipeg,America/Winnipeg
2026-06-29,26.4,18.8,30.5,23.3,Winnipeg,America/Winnipeg
2026-06-30,26.5,16.8,0.1,34.4,Winnipeg,America/Winnipeg
2026-07-01,22.3,17.2,0.4,24.4,Winnipeg,America/Winnipeg
2026-07-02,19.6,15.5,0.0,11.6,Winnipeg,America/Winnipeg
2026-07-03,21.5,15.0,0.6,9.0,Winnipeg,America/Winnipeg
2026-07-04,28.1,14.1,0.0,7.9,Winnipeg,America/Winnipeg
2026-07-05,31.8,18.2,0.0,20.7,Winnipeg,America/Winnipeg
2026-07-06,27.8,19.6,3.5,23.4,Winnipeg,America/Winnipeg
2026-07-07,24.8,16.1,0.0,9.7,Winnipeg,America/Winnipeg
2026-07-08,27.1,16.3,0.0,9.2,Winnipeg,America/Winnipeg
2026-07-09,27.2,15.5,0.1,15.5,Winnipeg,America/Winnipeg
2026-07-10,30.0,17.5,0.0,10.4,Winnipeg,America/Winnipeg
2026-07-11,33.2,20.1,0.0,14.4,Winnipeg,America/Winnipeg
2026-07-12,35.8,23.5,0.0,21.4,Winnipeg,America/Winnipeg
2026-07-13,34.7,25.3,0.0,22.5,Winnipeg,America/Winnipeg
2026-07-14,28.5,19.0,0.0,11.2,Winnipeg,America/Winnipeg
2026-07-15,23.7,20.1,0.5,13.8,Winnipeg,America/Winnipeg
2026-07-16,23.7,18.1,7.0,17.9,Winnipeg,America/Winnipeg
2026-07-17,26.5,19.2,0.0,18.1,Winnipeg,America/Winnipeg
2026-07-18,30.4,19.0,0.0,12.6,Winnipeg,America/Winnipeg
2026-07-19,32.1,21.1,0.0,21.5,Winnipeg,America/Winnipeg
2026-07-20,27.1,17.9,0.1,29.0,Winnipeg,America/Winnipeg
2026-07-21,21.0,14.0,0.0,19.1,Winnipeg,America/Winnipeg
2026-07-22,26.9,13.2,0.0,15.5,Winnipeg,America/Winnipeg
2026-07-23,28.6,17.8,0.0,21.6,Winnipeg,America/Winnipeg
2026-07-24,30.1,18.1,0.2,27.3,Winnipeg,America/Winnipeg
2026-07-25,29.4,15.9,0.0,13.6,Winnipeg,America/Winnipeg
2026-07-26,29.1,20.6,0.0,14.4,Winnipeg,America/Winnipeg
2026-07-27,29.2,19.0,0.0,10.7,Winnipeg,America/Winnipeg
2026-07-28,31.5,17.4,0.0,7.9,Winnipeg,America/Winnipeg
2026-07-29,33.0,20.1,0.0,12.4,Winnipeg,America/Winnipeg
2026-07-30,32.4,22.0,0.7,18.0,Winnipeg,America/Winnipeg
2026-07-31,28.5,17.9,0.0,18.5,Winnipeg,America/Winnipeg
2026-08-01,33.9,16.4,0.0,26.6,Winnipeg,America/Winnipeg
2026-08-02,42.8,20.8,2.1,28.4,Winnipeg,America/Winnipeg
2026-08-03,32.9,21.3,1.5,27.6,Winnipeg,America/Winnipeg
