date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-07-11,21.6,14.4,9.5,14.6,Edmonton,America/Edmonton
2026-07-12,22.2,12.9,0.4,10.7,Edmonton,America/Edmonton
2026-07-13,22.6,10.9,0.0,7.6,Edmonton,America/Edmonton
2026-07-14,24.8,14.0,0.2,15.1,Edmonton,America/Edmonton
2026-07-15,26.1,14.6,13.8,13.9,Edmonton,America/Edmonton
2026-07-16,27.0,14.7,0.0,8.3,Edmonton,America/Edmonton
2026-07-17,29.1,17.0,0.0,14.4,Edmonton,America/Edmonton
2026-07-18,30.3,18.0,5.0,19.6,Edmonton,America/Edmonton
2026-07-19,21.0,15.0,17.1,24.5,Edmonton,America/Edmonton
2026-07-20,21.2,14.9,17.5,14.3,Edmonton,America/Edmonton
2026-07-21,22.1,14.1,6.1,9.1,Edmonton,America/Edmonton
2026-07-22,27.5,14.4,0.0,7.8,Edmonton,America/Edmonton
2026-07-23,27.3,17.3,0.0,11.8,Edmonton,America/Edmonton
2026-07-24,28.3,16.3,0.5,11.6,Edmonton,America/Edmonton
2026-07-25,26.1,15.8,1.5,16.3,Edmonton,America/Edmonton
2026-07-26,24.0,13.8,0.3,14.2,Edmonton,America/Edmonton
2026-07-27,19.5,15.1,9.8,13.4,Edmonton,America/Edmonton
2026-07-28,24.3,12.4,3.1,19.0,Edmonton,America/Edmonton
2026-07-29,21.3,11.6,0.0,13.8,Edmonton,America/Edmonton
2026-07-30,24.0,12.9,0.0,14.3,Edmonton,America/Edmonton
2026-07-31,26.2,15.3,0.0,8.3,Edmonton,America/Edmonton
2026-08-01,30.5,18.2,7.6,18.0,Edmonton,America/Edmonton
2026-08-02,17.7,11.1,49.4,32.5,Edmonton,America/Edmonton
2026-08-03,18.1,9.7,0.0,18.8,Edmonton,America/Edmonton
2026-08-04,19.7,11.4,1.8,7.2,Edmonton,America/Edmonton
2026-06-29,29.5,15.8,0.0,8.2,Montreal,America/Toronto
2026-06-30,28.3,18.7,0.0,15.0,Montreal,America/Toronto
2026-07-01,32.1,22.3,3.9,20.6,Montreal,America/Toronto
2026-07-02,31.5,21.8,0.4,24.9,Montreal,America/Toronto
2026-07-03,30.1,22.0,0.0,21.7,Montreal,America/Toronto
2026-07-04,26.7,20.2,0.0,14.5,Montreal,America/Toronto
2026-07-05,28.4,16.6,0.0,7.9,Montreal,America/Toronto
2026-07-06,30.0,16.3,0.0,13.7,Montreal,America/Toronto
2026-07-07,28.9,19.7,0.0,13.1,Montreal,America/Toronto
2026-07-08,30.8,18.3,0.0,18.1,Montreal,America/Toronto
2026-07-09,24.1,19.8,6.8,13.3,Montreal,America/Toronto
2026-07-10,26.7,17.5,0.0,15.5,Montreal,America/Toronto
2026-07-11,27.0,15.0,0.0,12.7,Montreal,America/Toronto
2026-07-12,28.5,16.1,0.0,13.4,Montreal,America/Toronto
2026-07-13,28.0,17.7,0.0,18.9,Montreal,America/Toronto
2026-07-14,30.2,20.6,0.6,21.0,Montreal,America/Toronto
2026-07-15,27.5,20.5,0.0,20.2,Montreal,America/Toronto
2026-07-16,25.0,17.2,0.0,26.6,Montreal,America/Toronto
2026-07-17,26.3,14.3,0.0,18.9,Montreal,America/Toronto
2026-07-18,20.5,16.4,5.3,17.8,Montreal,America/Toronto
2026-07-19,23.2,14.7,0.0,24.2,Montreal,America/Toronto
2026-07-20,26.1,15.4,0.0,22.0,Montreal,America/Toronto
2026-07-21,24.7,18.1,0.7,30.0,Montreal,America/Toronto
2026-07-22,20.7,14.1,0.1,26.6,Montreal,America/Toronto
2026-07-23,24.4,11.6,0.0,16.9,Montreal,America/Toronto
2026-07-24,26.1,14.5,0.0,17.2,Montreal,America/Toronto
2026-07-25,28.6,15.6,0.0,10.2,Montreal,America/Toronto
2026-07-26,29.1,17.5,0.0,9.5,Montreal,America/Toronto
2026-07-27,29.0,19.0,0.0,12.8,Montreal,America/Toronto
2026-07-28,23.1,18.5,28.5,13.2,Montreal,America/Toronto
2026-07-29,24.6,19.9,15.7,14.9,Montreal,America/Toronto
2026-07-30,23.7,18.6,0.0,14.0,Montreal,America/Toronto
2026-07-31,26.0,16.2,0.0,8.2,Montreal,America/Toronto
2026-08-01,26.1,18.3,0.4,14.1,Montreal,America/Toronto
2026-08-02,20.8,18.3,29.8,20.0,Montreal,America/Toronto
2026-08-03,19.9,16.9,3.1,20.6,Montreal,America/Toronto
2026-08-04,25.6,15.7,0.3,19.6,Montreal,America/Toronto
2026-06-29,31.0,14.6,0.0,10.4,Ottawa,America/Toronto
2026-06-30,24.5,17.5,8.5,10.5,Ottawa,America/Toronto
2026-07-01,31.3,20.1,99.3,15.8,Ottawa,America/Toronto
2026-07-02,32.0,20.6,0.0,23.2,Ottawa,America/Toronto
2026-07-03,29.5,21.3,0.0,17.7,Ottawa,America/Toronto
2026-07-04,28.5,18.4,0.0,16.9,Ottawa,America/Toronto
2026-07-05,28.4,13.3,0.0,12.4,Ottawa,America/Toronto
2026-07-06,30.2,15.4,0.0,13.5,Ottawa,America/Toronto
2026-07-07,29.5,16.7,0.0,10.6,Ottawa,America/Toronto
2026-07-08,31.6,18.2,0.0,19.5,Ottawa,America/Toronto
2026-07-09,25.0,19.4,14.9,9.4,Ottawa,America/Toronto
2026-07-10,26.8,17.2,0.0,13.8,Ottawa,America/Toronto
2026-07-11,27.3,14.6,0.0,13.6,Ottawa,America/Toronto
2026-07-12,29.3,13.6,0.0,12.7,Ottawa,America/Toronto
2026-07-13,31.0,17.3,0.0,20.3,Ottawa,America/Toronto
2026-07-14,33.0,21.7,0.0,17.3,Ottawa,America/Toronto
2026-07-15,28.3,20.0,2.2,21.3,Ottawa,America/Toronto
2026-07-16,26.1,18.0,0.0,27.5,Ottawa,America/Toronto
2026-07-17,25.2,13.8,0.0,15.4,Ottawa,America/Toronto
2026-07-18,21.3,16.2,7.8,15.7,Ottawa,America/Toronto
2026-07-19,24.4,13.6,0.0,22.1,Ottawa,America/Toronto
2026-07-20,26.0,14.2,0.0,19.3,Ottawa,America/Toronto
2026-07-21,24.9,17.0,5.2,16.9,Ottawa,America/Toronto
2026-07-22,20.2,12.6,0.1,25.3,Ottawa,America/Toronto
2026-07-23,26.3,10.3,0.0,19.4,Ottawa,America/Toronto
2026-07-24,27.6,12.8,0.0,15.4,Ottawa,America/Toronto
2026-07-25,28.3,12.6,0.0,13.4,Ottawa,America/Toronto
2026-07-26,28.7,17.1,0.0,9.8,Ottawa,America/Toronto
2026-07-27,29.0,17.8,0.0,17.0,Ottawa,America/Toronto
2026-07-28,22.3,19.1,13.3,11.3,Ottawa,America/Toronto
2026-07-29,22.7,19.8,2.7,14.9,Ottawa,America/Toronto
2026-07-30,25.0,18.7,5.83,11.1,Ottawa,America/Toronto
2026-07-31,27.2,16.9,0.0,11.8,Ottawa,America/Toronto
2026-08-01,25.9,18.6,0.9,8.6,Ottawa,America/Toronto
2026-08-02,19.2,17.4,46.5,13.2,Ottawa,America/Toronto
2026-08-03,19.4,16.3,0.4,13.9,Ottawa,America/Toronto
2026-08-04,29.0,12.9,0.0,16.7,Ottawa,America/Toronto
2026-06-29,27.9,11.2,0.0,12.7,Quebec City,America/Toronto
2026-06-30,26.3,13.6,0.0,11.2,Quebec City,America/Toronto
2026-07-01,31.0,18.4,0.0,22.7,Quebec City,America/Toronto
2026-07-02,31.2,21.4,0.6,18.3,Quebec City,America/Toronto
2026-07-03,31.6,21.4,0.0,23.6,Quebec City,America/Toronto
2026-07-04,27.6,17.6,0.0,16.9,Quebec City,America/Toronto
2026-07-05,25.6,13.7,0.0,18.4,Quebec City,America/Toronto
2026-07-06,28.8,13.2,0.0,9.4,Quebec City,America/Toronto
2026-07-07,31.0,14.6,0.0,13.0,Quebec City,America/Toronto
2026-07-08,30.4,15.8,0.0,15.3,Quebec City,America/Toronto
2026-07-09,26.3,19.6,0.2,18.9,Quebec City,America/Toronto
2026-07-10,27.0,16.3,0.4,17.2,Quebec City,America/Toronto
2026-07-11,27.3,11.4,0.0,14.0,Quebec City,America/Toronto
2026-07-12,29.4,11.3,0.0,13.6,Quebec City,America/Toronto
2026-07-13,27.0,15.9,3.4,17.7,Quebec City,America/Toronto
2026-07-14,23.3,17.1,10.3,15.9,Quebec City,America/Toronto
2026-07-15,26.4,16.1,0.0,21.6,Quebec City,America/Toronto
2026-07-16,21.7,13.3,0.6,23.8,Quebec City,America/Toronto
2026-07-17,25.4,10.9,0.0,17.1,Quebec City,America/Toronto
2026-07-18,19.2,12.7,5.6,13.7,Quebec City,America/Toronto
2026-07-19,21.2,12.8,0.1,22.7,Quebec City,America/Toronto
2026-07-20,24.2,9.9,0.0,19.7,Quebec City,America/Toronto
2026-07-21,28.5,14.9,0.0,18.6,Quebec City,America/Toronto
2026-07-22,23.4,14.9,1.7,25.7,Quebec City,America/Toronto
2026-07-23,22.2,11.7,0.0,23.2,Quebec City,America/Toronto
2026-07-24,26.3,10.5,0.0,18.6,Quebec City,America/Toronto
2026-07-25,29.0,13.5,0.0,11.7,Quebec City,America/Toronto
2026-07-26,29.7,14.9,0.0,8.4,Quebec City,America/Toronto
2026-07-27,29.2,15.6,1.8,22.4,Quebec City,America/Toronto
2026-07-28,23.3,17.1,8.8,19.9,Quebec City,America/Toronto
2026-07-29,21.2,16.3,6.1,22.3,Quebec City,America/Toronto
2026-07-30,21.5,16.4,0.0,20.2,Quebec City,America/Toronto
2026-07-31,24.5,14.6,3.3,17.9,Quebec City,America/Toronto
2026-08-01,24.1,13.9,0.5,6.6,Quebec City,America/Toronto
2026-08-02,21.5,17.0,14.3,12.1,Quebec City,America/Toronto
2026-08-03,19.4,16.8,30.0,15.9,Quebec City,America/Toronto
2026-08-04,26.8,15.6,0.3,20.2,Quebec City,America/Toronto
2026-06-29,27.6,16.3,0.0,15.2,Toronto,America/Toronto
2026-06-30,30.2,18.7,0.0,22.4,Toronto,America/Toronto
2026-07-01,36.0,21.0,0.0,43.6,Toronto,America/Toronto
2026-07-02,34.8,20.6,0.0,23.1,Toronto,America/Toronto
2026-07-03,29.3,21.1,0.0,22.1,Toronto,America/Toronto
2026-07-04,26.0,20.7,3.9,14.2,Toronto,America/Toronto
2026-07-05,25.3,19.5,0.0,17.3,Toronto,America/Toronto
2026-07-06,24.7,17.3,0.0,22.3,Toronto,America/Toronto
2026-07-07,24.7,19.8,0.0,22.1,Toronto,America/Toronto
2026-07-08,28.1,17.8,0.0,10.2,Toronto,America/Toronto
2026-07-09,27.9,20.3,15.0,18.5,Toronto,America/Toronto
2026-07-10,24.6,19.1,0.0,12.9,Toronto,America/Toronto
2026-07-11,25.5,19.0,0.0,17.7,Toronto,America/Toronto
2026-07-12,26.0,16.7,0.0,13.0,Toronto,America/Toronto
2026-07-13,29.9,15.9,0.0,24.2,Toronto,America/Toronto
2026-07-14,38.3,21.7,0.0,22.8,Toronto,America/Toronto
2026-07-15,27.0,22.7,0.0,13.6,Toronto,America/Toronto
2026-07-16,29.9,19.2,0.0,20.0,Toronto,America/Toronto
2026-07-17,24.2,17.3,0.0,14.2,Toronto,America/Toronto
2026-07-18,25.5,19.1,7.9,24.0,Toronto,America/Toronto
2026-07-19,23.2,15.2,0.0,18.6,Toronto,America/Toronto
2026-07-20,24.6,12.7,0.0,21.1,Toronto,America/Toronto
2026-07-21,21.7,18.4,47.2,23.3,Toronto,America/Toronto
2026-07-22,21.0,13.3,0.0,22.3,Toronto,America/Toronto
2026-07-23,21.2,11.2,0.0,18.4,Toronto,America/Toronto
2026-07-24,23.5,12.1,0.0,10.2,Toronto,America/Toronto
2026-07-25,25.1,15.2,0.0,13.8,Toronto,America/Toronto
2026-07-26,26.0,16.3,0.3,11.2,Toronto,America/Toronto
2026-07-27,26.0,17.7,5.6,11.7,Toronto,America/Toronto
2026-07-28,26.6,19.4,1.4,20.6,Toronto,America/Toronto
2026-07-29,27.2,17.3,0.0,26.4,Toronto,America/Toronto
2026-07-30,28.5,15.9,0.0,19.3,Toronto,America/Toronto
2026-07-31,27.5,16.5,0.0,14.1,Toronto,America/Toronto
2026-08-01,26.1,20.5,0.7,22.5,Toronto,America/Toronto
2026-08-02,20.5,17.5,13.3,20.3,Toronto,America/Toronto
2026-08-03,26.4,18.0,0.0,17.3,Toronto,America/Toronto
2026-08-04,28.1,16.6,0.0,20.6,Toronto,America/Toronto
2026-06-29,20.9,13.0,0.0,12.9,Vancouver,America/Vancouver
2026-06-30,19.8,13.0,0.0,15.2,Vancouver,America/Vancouver
2026-07-01,20.3,13.3,0.0,10.4,Vancouver,America/Vancouver
2026-07-02,15.4,12.3,11.4,16.3,Vancouver,America/Vancouver
2026-07-03,20.4,14.0,0.0,8.9,Vancouver,America/Vancouver
2026-07-04,21.2,12.1,0.0,12.4,Vancouver,America/Vancouver
2026-07-05,22.6,11.3,0.0,16.8,Vancouver,America/Vancouver
2026-07-06,24.3,12.7,0.0,10.6,Vancouver,America/Vancouver
2026-07-07,24.8,13.2,0.0,14.4,Vancouver,America/Vancouver
2026-07-08,22.8,13.9,0.0,10.1,Vancouver,America/Vancouver
2026-07-09,23.4,13.2,0.0,12.5,Vancouver,America/Vancouver
2026-07-10,22.7,15.3,0.0,13.2,Vancouver,America/Vancouver
2026-07-11,20.7,14.9,0.1,13.6,Vancouver,America/Vancouver
2026-07-12,20.7,12.9,0.0,17.3,Vancouver,America/Vancouver
2026-07-13,21.9,11.5,0.0,14.3,Vancouver,America/Vancouver
2026-07-14,25.1,13.8,0.0,11.4,Vancouver,America/Vancouver
2026-07-15,25.9,14.1,0.0,13.2,Vancouver,America/Vancouver
2026-07-16,22.2,14.6,1.5,17.6,Vancouver,America/Vancouver
2026-07-17,20.6,14.2,0.1,14.6,Vancouver,America/Vancouver
2026-07-18,22.3,13.8,0.5,10.6,Vancouver,America/Vancouver
2026-07-19,22.0,12.5,0.0,18.2,Vancouver,America/Vancouver
2026-07-20,26.3,13.9,0.0,11.4,Vancouver,America/Vancouver
2026-07-21,28.4,17.8,0.0,11.0,Vancouver,America/Vancouver
2026-07-22,29.3,16.8,0.0,12.8,Vancouver,America/Vancouver
2026-07-23,26.2,17.9,0.0,18.3,Vancouver,America/Vancouver
2026-07-24,26.0,15.2,0.0,14.6,Vancouver,America/Vancouver
2026-07-25,19.1,15.3,0.0,14.9,Vancouver,America/Vancouver
2026-07-26,17.0,15.2,5.1,12.2,Vancouver,America/Vancouver
2026-07-27,19.9,14.6,0.0,13.6,Vancouver,America/Vancouver
2026-07-28,21.6,15.5,0.5,12.7,Vancouver,America/Vancouver
2026-07-29,21.6,12.0,0.0,12.0,Vancouver,America/Vancouver
2026-07-30,23.2,11.9,0.0,11.9,Vancouver,America/Vancouver
2026-07-31,22.5,14.2,0.0,12.0,Vancouver,America/Vancouver
2026-08-01,22.0,14.9,3.2,20.1,Vancouver,America/Vancouver
2026-08-02,19.6,12.3,0.0,14.9,Vancouver,America/Vancouver
2026-08-03,21.8,12.9,0.0,11.2,Vancouver,America/Vancouver
2026-08-04,25.3,15.3,0.0,13.9,Vancouver,America/Vancouver
2026-06-29,26.4,18.8,30.5,23.3,Winnipeg,America/Winnipeg
2026-06-30,26.5,16.8,0.1,34.4,Winnipeg,America/Winnipeg
2026-07-01,22.3,17.2,0.4,24.4,Winnipeg,America/Winnipeg
2026-07-02,19.6,15.5,0.0,11.6,Winnipeg,America/Winnipeg
2026-07-03,21.5,15.0,0.6,9.0,Winnipeg,America/Winnipeg
2026-07-04,28.1,14.1,0.0,7.9,Winnipeg,America/Winnipeg
2026-07-05,31.8,18.2,0.0,20.7,Winnipeg,America/Winnipeg
2026-07-06,27.8,19.6,3.5,23.4,Winnipeg,America/Winnipeg
2026-07-07,24.8,16.1,0.0,9.7,Winnipeg,America/Winnipeg
2026-07-08,27.1,16.3,0.0,9.2,Winnipeg,America/Winnipeg
2026-07-09,27.2,15.5,0.1,15.5,Winnipeg,America/Winnipeg
2026-07-10,30.0,17.5,0.0,10.4,Winnipeg,America/Winnipeg
2026-07-11,33.2,20.1,0.0,14.4,Winnipeg,America/Winnipeg
2026-07-12,35.8,23.5,0.0,21.4,Winnipeg,America/Winnipeg
2026-07-13,34.7,25.3,0.0,22.5,Winnipeg,America/Winnipeg
2026-07-14,28.5,19.0,0.0,11.2,Winnipeg,America/Winnipeg
2026-07-15,23.7,20.1,0.5,13.8,Winnipeg,America/Winnipeg
2026-07-16,23.7,18.1,7.0,17.9,Winnipeg,America/Winnipeg
2026-07-17,26.5,19.2,0.0,18.1,Winnipeg,America/Winnipeg
2026-07-18,30.4,19.0,0.0,12.6,Winnipeg,America/Winnipeg
2026-07-19,32.1,21.1,0.0,21.5,Winnipeg,America/Winnipeg
2026-07-20,27.1,17.9,0.1,29.0,Winnipeg,America/Winnipeg
2026-07-21,21.0,14.0,0.0,19.1,Winnipeg,America/Winnipeg
2026-07-22,26.9,13.2,0.0,15.5,Winnipeg,America/Winnipeg
2026-07-23,28.6,17.8,0.0,21.6,Winnipeg,America/Winnipeg
2026-07-24,30.1,18.1,0.2,27.3,Winnipeg,America/Winnipeg
2026-07-25,29.4,15.9,0.0,13.6,Winnipeg,America/Winnipeg
2026-07-26,29.1,20.6,0.0,14.4,Winnipeg,America/Winnipeg
2026-07-27,29.2,19.0,0.0,10.7,Winnipeg,America/Winnipeg
2026-07-28,30.0,17.4,0.0,10.7,Winnipeg,America/Winnipeg
2026-07-29,34.8,22.0,0.0,13.3,Winnipeg,America/Winnipeg
2026-07-30,31.3,22.4,0.38,39.0,Winnipeg,America/Winnipeg
2026-07-31,30.4,17.0,0.0,18.2,Winnipeg,America/Winnipeg
2026-08-01,32.3,16.2,0.0,14.9,Winnipeg,America/Winnipeg
2026-08-02,39.9,20.0,0.1,29.9,Winnipeg,America/Winnipeg
2026-08-03,27.0,16.4,0.0,21.9,Winnipeg,America/Winnipeg
2026-08-04,22.0,12.9,0.0,20.1,Winnipeg,America/Winnipeg
