date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-07-01,32.1,22.3,3.9,20.6,Montreal,America/Toronto
2026-07-02,31.5,21.8,0.4,24.9,Montreal,America/Toronto
2026-07-03,30.1,22.0,0.0,21.7,Montreal,America/Toronto
2026-07-04,26.7,20.2,0.0,14.5,Montreal,America/Toronto
2026-07-05,28.4,16.6,0.0,7.9,Montreal,America/Toronto
2026-07-06,30.0,16.3,0.0,13.7,Montreal,America/Toronto
2026-07-07,28.9,19.7,0.0,13.1,Montreal,America/Toronto
2026-07-08,30.8,18.3,0.0,18.1,Montreal,America/Toronto
2026-07-09,24.1,19.8,6.8,13.3,Montreal,America/Toronto
2026-07-10,26.7,17.5,0.0,15.5,Montreal,America/Toronto
2026-07-11,27.0,15.0,0.0,12.7,Montreal,America/Toronto
2026-07-12,28.5,16.1,0.0,13.4,Montreal,America/Toronto
2026-07-13,28.0,17.7,0.0,18.9,Montreal,America/Toronto
2026-07-14,30.2,20.6,0.6,21.0,Montreal,America/Toronto
2026-07-15,27.5,20.5,0.0,20.2,Montreal,America/Toronto
2026-07-16,25.2,16.5,0.0,32.6,Montreal,America/Toronto
2026-07-17,26.2,12.3,0.0,17.2,Montreal,America/Toronto
2026-07-18,23.6,15.8,16.3,13.6,Montreal,America/Toronto
2026-07-19,24.6,15.3,0.7,23.2,Montreal,America/Toronto
2026-07-20,23.3,15.0,1.5,19.2,Montreal,America/Toronto
2026-07-21,22.8,13.7,2.7,13.8,Montreal,America/Toronto
2026-07-22,23.7,13.2,0.0,10.2,Montreal,America/Toronto
2026-06-16,24.3,9.1,0.0,21.3,Ottawa,America/Toronto
2026-06-17,24.8,12.4,0.0,18.9,Ottawa,America/Toronto
2026-06-18,21.5,15.5,8.9,22.1,Ottawa,America/Toronto
2026-06-19,19.4,15.7,1.6,23.2,Ottawa,America/Toronto
2026-06-20,21.7,15.3,0.4,19.4,Ottawa,America/Toronto
2026-06-21,25.2,15.1,0.0,16.3,Ottawa,America/Toronto
2026-06-22,23.9,12.4,0.0,14.4,Ottawa,America/Toronto
2026-06-23,25.0,12.6,0.0,16.8,Ottawa,America/Toronto
2026-06-24,26.2,13.3,0.0,19.5,Ottawa,America/Toronto
2026-06-25,25.7,14.5,0.0,16.9,Ottawa,America/Toronto
2026-06-26,23.6,16.3,0.1,9.7,Ottawa,America/Toronto
2026-06-27,28.1,14.1,0.0,7.7,Ottawa,America/Toronto
2026-06-28,29.6,14.4,0.0,11.5,Ottawa,America/Toronto
2026-06-29,31.0,14.6,0.0,10.4,Ottawa,America/Toronto
2026-06-30,24.5,17.5,8.5,10.5,Ottawa,America/Toronto
2026-07-01,31.3,20.1,99.3,15.8,Ottawa,America/Toronto
2026-07-02,32.0,20.6,0.0,23.2,Ottawa,America/Toronto
2026-07-03,29.5,21.3,0.0,17.7,Ottawa,America/Toronto
2026-07-04,28.5,18.4,0.0,16.9,Ottawa,America/Toronto
2026-07-05,28.4,13.3,0.0,12.4,Ottawa,America/Toronto
2026-07-06,30.2,15.4,0.0,13.5,Ottawa,America/Toronto
2026-07-07,29.5,16.7,0.0,10.6,Ottawa,America/Toronto
2026-07-08,31.6,18.2,0.0,19.5,Ottawa,America/Toronto
2026-07-09,25.0,19.4,14.9,9.4,Ottawa,America/Toronto
2026-07-10,26.8,17.2,0.0,13.8,Ottawa,America/Toronto
2026-07-11,27.3,14.6,0.0,13.6,Ottawa,America/Toronto
2026-07-12,29.3,13.6,0.0,12.7,Ottawa,America/Toronto
2026-07-13,31.0,17.3,0.0,20.3,Ottawa,America/Toronto
2026-07-14,33.0,21.7,0.0,17.3,Ottawa,America/Toronto
2026-07-15,28.3,20.0,2.2,21.3,Ottawa,America/Toronto
2026-07-16,26.0,16.8,0.0,29.6,Ottawa,America/Toronto
2026-07-17,25.0,11.9,0.0,15.5,Ottawa,America/Toronto
2026-07-18,20.7,13.4,24.7,23.9,Ottawa,America/Toronto
2026-07-19,23.4,14.4,0.4,24.5,Ottawa,America/Toronto
2026-07-20,22.4,12.9,3.6,24.4,Ottawa,America/Toronto
2026-07-21,21.7,11.3,0.0,17.4,Ottawa,America/Toronto
2026-07-22,25.2,11.4,0.0,10.0,Ottawa,America/Toronto
2026-06-16,22.7,10.6,0.0,17.6,Quebec City,America/Toronto
2026-06-17,25.9,10.8,0.0,22.8,Quebec City,America/Toronto
2026-06-18,15.9,12.9,30.2,31.3,Quebec City,America/Toronto
2026-06-19,18.9,12.6,13.3,21.2,Quebec City,America/Toronto
2026-06-20,21.8,12.2,0.6,11.5,Quebec City,America/Toronto
2026-06-21,21.1,13.0,3.7,21.9,Quebec City,America/Toronto
2026-06-22,23.7,13.0,0.0,6.5,Quebec City,America/Toronto
2026-06-23,21.1,14.4,7.3,12.2,Quebec City,America/Toronto
2026-06-24,21.1,13.4,0.0,14.5,Quebec City,America/Toronto
2026-06-25,23.4,12.1,0.0,20.8,Quebec City,America/Toronto
2026-06-26,16.9,14.9,15.8,17.8,Quebec City,America/Toronto
2026-06-27,21.8,15.0,0.0,9.4,Quebec City,America/Toronto
2026-06-28,24.5,13.5,0.2,14.2,Quebec City,America/Toronto
2026-06-29,27.9,11.2,0.0,12.7,Quebec City,America/Toronto
2026-06-30,26.3,13.6,0.0,11.2,Quebec City,America/Toronto
2026-07-01,31.0,18.4,0.0,22.7,Quebec City,America/Toronto
2026-07-02,31.2,21.4,0.6,18.3,Quebec City,America/Toronto
2026-07-03,31.6,21.4,0.0,23.6,Quebec City,America/Toronto
2026-07-04,27.6,17.6,0.0,16.9,Quebec City,America/Toronto
2026-07-05,25.6,13.7,0.0,18.4,Quebec City,America/Toronto
2026-07-06,28.8,13.2,0.0,9.4,Quebec City,America/Toronto
2026-07-07,31.0,14.6,0.0,13.0,Quebec City,America/Toronto
2026-07-08,30.4,15.8,0.0,15.3,Quebec City,America/Toronto
2026-07-09,26.3,19.6,0.2,18.9,Quebec City,America/Toronto
2026-07-10,27.0,16.3,0.4,17.2,Quebec City,America/Toronto
2026-07-11,27.3,11.4,0.0,14.0,Quebec City,America/Toronto
2026-07-12,29.4,11.3,0.0,13.6,Quebec City,America/Toronto
2026-07-13,27.0,15.9,3.4,17.7,Quebec City,America/Toronto
2026-07-14,23.3,17.1,10.3,15.9,Quebec City,America/Toronto
2026-07-15,26.4,16.1,0.0,21.6,Quebec City,America/Toronto
2026-07-16,18.5,12.7,6.4,28.7,Quebec City,America/Toronto
2026-07-17,23.6,10.8,0.0,24.1,Quebec City,America/Toronto
2026-07-18,25.9,15.4,19.7,17.8,Quebec City,America/Toronto
2026-07-19,17.0,12.2,10.6,21.7,Quebec City,America/Toronto
2026-07-20,21.2,9.5,2.4,16.9,Quebec City,America/Toronto
2026-07-21,19.7,12.1,8.7,16.7,Quebec City,America/Toronto
2026-07-22,23.1,9.3,0.0,13.4,Quebec City,America/Toronto
2026-06-16,23.0,10.8,0.0,22.1,Toronto,America/Toronto
2026-06-17,21.5,12.7,1.4,20.2,Toronto,America/Toronto
2026-06-18,21.4,14.2,22.8,34.8,Toronto,America/Toronto
2026-06-19,23.6,13.7,0.0,30.1,Toronto,America/Toronto
2026-06-20,24.2,11.8,0.0,20.4,Toronto,America/Toronto
2026-06-21,23.1,11.9,0.0,15.7,Toronto,America/Toronto
2026-06-22,17.4,12.6,2.5,14.1,Toronto,America/Toronto
2026-06-23,25.3,11.1,0.0,20.1,Toronto,America/Toronto
2026-06-24,23.3,14.1,0.0,19.1,Toronto,America/Toronto
2026-06-25,17.0,12.7,1.3,17.4,Toronto,America/Toronto
2026-06-26,21.2,14.8,1.8,15.5,Toronto,America/Toronto
2026-06-27,25.0,13.7,0.0,11.9,Toronto,America/Toronto
2026-06-28,26.0,15.2,0.0,13.7,Toronto,America/Toronto
2026-06-29,27.6,16.3,0.0,15.2,Toronto,America/Toronto
2026-06-30,30.2,18.7,0.0,22.4,Toronto,America/Toronto
2026-07-01,36.0,21.0,0.0,43.6,Toronto,America/Toronto
2026-07-02,34.8,20.6,0.0,23.1,Toronto,America/Toronto
2026-07-03,29.3,21.1,0.0,22.1,Toronto,America/Toronto
2026-07-04,26.0,20.7,3.9,14.2,Toronto,America/Toronto
2026-07-05,25.3,19.5,0.0,17.3,Toronto,America/Toronto
2026-07-06,24.7,17.3,0.0,22.3,Toronto,America/Toronto
2026-07-07,24.7,19.8,0.0,22.1,Toronto,America/Toronto
2026-07-08,28.1,17.8,0.0,10.2,Toronto,America/Toronto
2026-07-09,27.9,20.3,15.0,18.5,Toronto,America/Toronto
2026-07-10,24.6,19.1,0.0,12.9,Toronto,America/Toronto
2026-07-11,25.5,19.0,0.0,17.7,Toronto,America/Toronto
2026-07-12,26.0,16.7,0.0,13.0,Toronto,America/Toronto
2026-07-13,29.9,15.9,0.0,24.2,Toronto,America/Toronto
2026-07-14,38.3,21.7,0.0,22.8,Toronto,America/Toronto
2026-07-15,27.0,22.7,0.0,13.6,Toronto,America/Toronto
2026-07-16,29.1,18.6,0.0,20.0,Toronto,America/Toronto
2026-07-17,24.4,16.2,0.0,14.0,Toronto,America/Toronto
2026-07-18,32.5,20.4,31.9,32.7,Toronto,America/Toronto
2026-07-19,24.1,16.6,0.0,28.2,Toronto,America/Toronto
2026-07-20,27.2,16.3,1.5,24.7,Toronto,America/Toronto
2026-07-21,24.4,14.8,0.6,19.8,Toronto,America/Toronto
2026-07-22,23.7,16.8,0.0,12.4,Toronto,America/Toronto
2026-06-15,27.6,16.7,0.0,12.0,Vancouver,America/Vancouver
2026-06-16,23.2,13.8,0.0,28.1,Vancouver,America/Vancouver
2026-06-17,21.8,13.1,0.0,24.3,Vancouver,America/Vancouver
2026-06-18,22.7,11.8,0.0,19.5,Vancouver,America/Vancouver
2026-06-19,22.2,14.0,0.0,23.1,Vancouver,America/Vancouver
2026-06-20,21.9,13.1,0.0,24.9,Vancouver,America/Vancouver
2026-06-21,24.1,12.4,0.0,12.8,Vancouver,America/Vancouver
2026-06-22,27.7,14.0,0.0,16.8,Vancouver,America/Vancouver
2026-06-23,30.6,15.3,0.0,13.1,Vancouver,America/Vancouver
2026-06-24,29.1,16.9,0.0,11.7,Vancouver,America/Vancouver
2026-06-25,20.3,14.6,0.0,18.5,Vancouver,America/Vancouver
2026-06-26,16.6,12.9,1.7,16.0,Vancouver,America/Vancouver
2026-06-27,20.0,10.2,0.0,12.7,Vancouver,America/Vancouver
2026-06-28,20.1,12.7,0.0,17.4,Vancouver,America/Vancouver
2026-06-29,20.9,13.0,0.0,12.9,Vancouver,America/Vancouver
2026-06-30,19.8,13.0,0.0,15.2,Vancouver,America/Vancouver
2026-07-01,20.3,13.3,0.0,10.4,Vancouver,America/Vancouver
2026-07-02,15.4,12.3,11.4,16.3,Vancouver,America/Vancouver
2026-07-03,20.4,14.0,0.0,8.9,Vancouver,America/Vancouver
2026-07-04,21.2,12.1,0.0,12.4,Vancouver,America/Vancouver
2026-07-05,22.6,11.3,0.0,16.8,Vancouver,America/Vancouver
2026-07-06,24.3,12.7,0.0,10.6,Vancouver,America/Vancouver
2026-07-07,24.8,13.2,0.0,14.4,Vancouver,America/Vancouver
2026-07-08,22.8,13.9,0.0,10.1,Vancouver,America/Vancouver
2026-07-09,23.4,13.2,0.0,12.5,Vancouver,America/Vancouver
2026-07-10,22.7,15.3,0.0,13.2,Vancouver,America/Vancouver
2026-07-11,20.7,14.9,0.1,13.6,Vancouver,America/Vancouver
2026-07-12,20.7,12.9,0.0,17.3,Vancouver,America/Vancouver
2026-07-13,21.9,11.5,0.0,14.3,Vancouver,America/Vancouver
2026-07-14,25.1,13.8,0.0,11.4,Vancouver,America/Vancouver
2026-07-15,25.9,14.1,0.0,13.2,Vancouver,America/Vancouver
2026-07-16,26.4,15.3,0.0,15.1,Vancouver,America/Vancouver
2026-07-17,22.5,16.0,0.0,14.7,Vancouver,America/Vancouver
2026-07-18,20.7,13.3,0.0,12.4,Vancouver,America/Vancouver
2026-07-19,22.0,14.7,0.0,11.4,Vancouver,America/Vancouver
2026-07-20,24.8,16.1,0.0,11.9,Vancouver,America/Vancouver
2026-07-21,25.1,17.7,0.0,11.7,Vancouver,America/Vancouver
2026-06-15,20.7,11.7,1.5,14.7,Winnipeg,America/Winnipeg
2026-06-16,24.3,9.4,0.0,13.7,Winnipeg,America/Winnipeg
2026-06-17,20.3,12.5,0.0,19.6,Winnipeg,America/Winnipeg
2026-06-18,19.7,7.2,0.0,15.3,Winnipeg,America/Winnipeg
2026-06-19,20.6,12.5,0.3,15.5,Winnipeg,America/Winnipeg
2026-06-20,18.9,9.2,0.0,10.4,Winnipeg,America/Winnipeg
2026-06-21,20.6,8.4,0.0,17.6,Winnipeg,America/Winnipeg
2026-06-22,23.0,11.7,0.1,9.4,Winnipeg,America/Winnipeg
2026-06-23,17.5,13.9,7.0,19.8,Winnipeg,America/Winnipeg
2026-06-24,21.8,13.2,0.5,18.6,Winnipeg,America/Winnipeg
2026-06-25,25.4,14.1,0.0,11.2,Winnipeg,America/Winnipeg
2026-06-26,27.2,13.9,0.0,13.1,Winnipeg,America/Winnipeg
2026-06-27,22.5,15.5,0.6,18.0,Winnipeg,America/Winnipeg
2026-06-28,25.2,16.7,7.0,17.6,Winnipeg,America/Winnipeg
2026-06-29,26.4,18.8,30.5,23.3,Winnipeg,America/Winnipeg
2026-06-30,26.5,16.8,0.1,34.4,Winnipeg,America/Winnipeg
2026-07-01,22.3,17.2,0.4,24.4,Winnipeg,America/Winnipeg
2026-07-02,19.6,15.5,0.0,11.6,Winnipeg,America/Winnipeg
2026-07-03,21.5,15.0,0.6,9.0,Winnipeg,America/Winnipeg
2026-07-04,28.1,14.1,0.0,7.9,Winnipeg,America/Winnipeg
2026-07-05,31.8,18.2,0.0,20.7,Winnipeg,America/Winnipeg
2026-07-06,27.8,19.6,3.5,23.4,Winnipeg,America/Winnipeg
2026-07-07,24.8,16.1,0.0,9.7,Winnipeg,America/Winnipeg
2026-07-08,27.1,16.3,0.0,9.2,Winnipeg,America/Winnipeg
2026-07-09,27.2,15.5,0.1,15.5,Winnipeg,America/Winnipeg
2026-07-10,30.0,17.5,0.0,10.4,Winnipeg,America/Winnipeg
2026-07-11,33.2,20.1,0.0,14.4,Winnipeg,America/Winnipeg
2026-07-12,35.8,23.5,0.0,21.4,Winnipeg,America/Winnipeg
2026-07-13,34.7,25.3,0.0,22.5,Winnipeg,America/Winnipeg
2026-07-14,28.5,19.0,0.0,11.2,Winnipeg,America/Winnipeg
2026-07-15,23.7,19.0,0.5,13.8,Winnipeg,America/Winnipeg
2026-07-16,23.4,18.0,38.58,16.3,Winnipeg,America/Winnipeg
2026-07-17,27.9,19.3,0.0,21.2,Winnipeg,America/Winnipeg
2026-07-18,28.9,18.0,0.0,11.3,Winnipeg,America/Winnipeg
2026-07-19,34.7,19.4,0.4,19.1,Winnipeg,America/Winnipeg
2026-07-20,27.5,18.3,0.0,17.2,Winnipeg,America/Winnipeg
2026-07-21,27.3,17.1,0.4,11.6,Winnipeg,America/Winnipeg
