date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-08-09,26.0,19.6,0.6,17.2,Montreal,America/Toronto
2026-08-10,25.1,18.7,1.7,19.6,Montreal,America/Toronto
2026-08-11,26.1,17.5,0.1,21.0,Montreal,America/Toronto
2026-08-12,24.9,16.3,0.0,14.1,Montreal,America/Toronto
2026-08-13,24.4,16.8,0.0,14.8,Montreal,America/Toronto
2026-08-14,23.9,14.7,0.0,12.0,Montreal,America/Toronto
2026-08-15,23.8,12.6,0.0,9.1,Montreal,America/Toronto
2026-08-16,22.5,14.7,0.1,10.5,Montreal,America/Toronto
2026-08-17,24.2,18.0,7.7,10.7,Montreal,America/Toronto
2026-08-18,25.0,15.7,0.0,11.4,Montreal,America/Toronto
2026-08-19,22.0,17.5,0.4,10.7,Montreal,America/Toronto
2026-08-20,22.1,15.4,17.6,10.3,Montreal,America/Toronto
2026-08-21,23.5,12.2,0.0,10.8,Montreal,America/Toronto
2026-08-22,26.2,12.5,0.0,16.1,Montreal,America/Toronto
2026-08-23,22.9,17.1,1.8,13.5,Montreal,America/Toronto
2026-08-24,20.8,14.8,0.1,13.5,Montreal,America/Toronto
2026-08-25,22.9,16.6,0.0,8.4,Montreal,America/Toronto
2026-08-26,24.8,16.0,0.0,8.8,Montreal,America/Toronto
2026-08-27,24.3,16.7,1.8,17.1,Montreal,America/Toronto
2026-08-28,20.8,13.8,0.0,16.1,Montreal,America/Toronto
2026-08-29,21.7,11.2,0.0,17.1,Montreal,America/Toronto
2026-08-30,22.2,14.4,0.3,15.8,Montreal,America/Toronto
2026-08-31,23.0,11.4,0.0,8.0,Montreal,America/Toronto
2026-09-01,23.1,14.7,0.0,12.1,Montreal,America/Toronto
2026-09-02,22.5,13.9,22.3,24.2,Montreal,America/Toronto
2026-09-03,25.3,17.7,1.1,20.8,Montreal,America/Toronto
2026-09-04,22.3,17.1,0.1,10.9,Montreal,America/Toronto
2026-09-05,18.7,14.1,0.1,16.3,Montreal,America/Toronto
2026-09-06,20.6,11.3,0.0,12.5,Montreal,America/Toronto
2026-09-07,25.2,13.4,0.0,17.0,Montreal,America/Toronto
2026-09-08,23.1,15.2,0.0,9.0,Montreal,America/Toronto
2026-09-09,21.4,16.4,8.8,24.5,Montreal,America/Toronto
2026-09-10,20.2,12.0,0.6,26.2,Montreal,America/Toronto
2026-08-05,30.4,14.4,0.0,11.9,Ottawa,America/Toronto
2026-08-06,30.6,18.1,0.0,11.2,Ottawa,America/Toronto
2026-08-07,28.7,19.7,0.0,9.6,Ottawa,America/Toronto
2026-08-08,27.3,20.7,8.6,25.8,Ottawa,America/Toronto
2026-08-09,26.4,19.6,0.0,18.1,Ottawa,America/Toronto
2026-08-10,25.9,18.2,14.8,15.1,Ottawa,America/Toronto
2026-08-11,27.3,16.1,0.0,18.1,Ottawa,America/Toronto
2026-08-12,25.4,14.6,0.3,15.6,Ottawa,America/Toronto
2026-08-13,25.6,14.2,1.8,18.6,Ottawa,America/Toronto
2026-08-14,25.5,12.4,0.0,15.5,Ottawa,America/Toronto
2026-08-15,24.8,11.8,0.0,13.7,Ottawa,America/Toronto
2026-08-16,23.8,12.4,1.2,10.8,Ottawa,America/Toronto
2026-08-17,26.0,16.7,0.1,12.9,Ottawa,America/Toronto
2026-08-18,26.9,12.4,0.0,11.9,Ottawa,America/Toronto
2026-08-19,25.1,16.2,0.3,11.7,Ottawa,America/Toronto
2026-08-20,24.4,12.8,0.0,11.2,Ottawa,America/Toronto
2026-08-21,25.2,10.3,0.0,11.5,Ottawa,America/Toronto
2026-08-22,26.0,11.2,0.0,14.6,Ottawa,America/Toronto
2026-08-23,23.1,16.9,12.7,18.7,Ottawa,America/Toronto
2026-08-24,19.9,14.4,0.0,14.8,Ottawa,America/Toronto
2026-08-25,22.4,14.8,0.0,13.5,Ottawa,America/Toronto
2026-08-26,26.6,13.3,0.0,12.6,Ottawa,America/Toronto
2026-08-27,25.5,15.1,1.2,15.6,Ottawa,America/Toronto
2026-08-28,20.5,10.7,0.0,14.8,Ottawa,America/Toronto
2026-08-29,24.4,8.3,0.0,18.9,Ottawa,America/Toronto
2026-08-30,22.3,15.2,0.0,16.2,Ottawa,America/Toronto
2026-08-31,23.3,12.5,0.0,6.3,Ottawa,America/Toronto
2026-09-01,24.7,16.3,2.9,16.7,Ottawa,America/Toronto
2026-09-02,23.0,16.0,54.1,12.6,Ottawa,America/Toronto
2026-09-03,25.5,17.8,0.0,13.8,Ottawa,America/Toronto
2026-09-04,22.5,15.6,0.0,13.7,Ottawa,America/Toronto
2026-09-05,20.5,14.2,0.7,14.5,Ottawa,America/Toronto
2026-09-06,21.3,12.1,0.0,10.2,Ottawa,America/Toronto
2026-09-07,24.2,12.3,0.0,13.4,Ottawa,America/Toronto
2026-09-08,22.9,15.9,0.4,8.9,Ottawa,America/Toronto
2026-09-09,22.9,15.8,3.9,25.6,Ottawa,America/Toronto
2026-09-10,19.5,11.1,0.0,25.3,Ottawa,America/Toronto
2026-08-05,27.7,15.7,0.0,14.0,Quebec City,America/Toronto
2026-08-06,29.6,14.6,0.0,13.0,Quebec City,America/Toronto
2026-08-07,29.1,20.9,0.0,15.7,Quebec City,America/Toronto
2026-08-08,29.5,18.9,2.6,14.4,Quebec City,America/Toronto
2026-08-09,26.0,19.0,0.0,19.2,Quebec City,America/Toronto
2026-08-10,24.0,15.8,0.1,14.3,Quebec City,America/Toronto
2026-08-11,24.1,15.5,7.6,13.3,Quebec City,America/Toronto
2026-08-12,23.0,12.1,0.4,17.6,Quebec City,America/Toronto
2026-08-13,23.5,11.9,0.3,19.8,Quebec City,America/Toronto
2026-08-14,22.3,10.0,0.0,15.8,Quebec City,America/Toronto
2026-08-15,23.0,10.2,0.0,12.8,Quebec City,America/Toronto
2026-08-16,21.1,10.9,0.0,9.7,Quebec City,America/Toronto
2026-08-17,23.3,15.7,11.7,13.8,Quebec City,America/Toronto
2026-08-18,24.8,13.7,0.0,8.7,Quebec City,America/Toronto
2026-08-19,20.7,13.6,0.6,11.7,Quebec City,America/Toronto
2026-08-20,22.8,13.3,0.0,16.8,Quebec City,America/Toronto
2026-08-21,23.8,9.6,0.0,13.2,Quebec City,America/Toronto
2026-08-22,25.3,10.9,0.0,17.7,Quebec City,America/Toronto
2026-08-23,18.4,16.8,9.6,24.8,Quebec City,America/Toronto
2026-08-24,23.4,12.6,0.3,17.0,Quebec City,America/Toronto
2026-08-25,21.2,12.0,20.5,11.8,Quebec City,America/Toronto
2026-08-26,23.5,12.1,0.0,13.8,Quebec City,America/Toronto
2026-08-27,26.4,13.9,3.6,9.4,Quebec City,America/Toronto
2026-08-28,20.8,10.5,0.6,21.2,Quebec City,America/Toronto
2026-08-29,20.8,8.1,0.1,16.4,Quebec City,America/Toronto
2026-08-30,22.3,10.5,4.4,11.8,Quebec City,America/Toronto
2026-08-31,21.0,7.1,0.0,14.9,Quebec City,America/Toronto
2026-09-01,19.7,9.5,0.0,23.7,Quebec City,America/Toronto
2026-09-02,20.9,12.6,0.2,20.9,Quebec City,America/Toronto
2026-09-03,18.8,14.8,18.2,10.7,Quebec City,America/Toronto
2026-09-04,18.6,14.9,0.1,18.4,Quebec City,America/Toronto
2026-09-05,17.1,13.1,0.4,27.4,Quebec City,America/Toronto
2026-09-06,16.7,11.6,0.4,17.6,Quebec City,America/Toronto
2026-09-07,24.8,9.9,0.0,16.9,Quebec City,America/Toronto
2026-09-08,21.1,10.5,0.0,13.9,Quebec City,America/Toronto
2026-09-09,19.8,11.1,12.9,22.9,Quebec City,America/Toronto
2026-09-10,18.8,9.7,2.4,20.4,Quebec City,America/Toronto
2026-08-05,27.0,16.9,0.0,13.4,Toronto,America/Toronto
2026-08-06,28.7,18.0,0.3,12.7,Toronto,America/Toronto
2026-08-07,24.7,21.0,0.0,6.9,Toronto,America/Toronto
2026-08-08,28.0,19.5,6.5,22.2,Toronto,America/Toronto
2026-08-09,26.6,16.1,0.0,13.3,Toronto,America/Toronto
2026-08-10,26.6,19.4,0.0,18.9,Toronto,America/Toronto
2026-08-11,29.4,17.5,0.0,19.1,Toronto,America/Toronto
2026-08-12,24.4,17.8,2.4,9.5,Toronto,America/Toronto
2026-08-13,28.8,16.8,0.0,20.3,Toronto,America/Toronto
2026-08-14,26.8,16.1,0.0,12.1,Toronto,America/Toronto
2026-08-15,24.1,18.8,0.0,21.9,Toronto,America/Toronto
2026-08-16,24.4,17.7,0.0,17.6,Toronto,America/Toronto
2026-08-17,27.1,18.3,0.0,17.5,Toronto,America/Toronto
2026-08-18,25.6,15.3,0.0,21.0,Toronto,America/Toronto
2026-08-19,26.9,17.9,0.8,17.2,Toronto,America/Toronto
2026-08-20,23.7,13.4,0.0,14.7,Toronto,America/Toronto
2026-08-21,25.5,13.3,0.0,15.1,Toronto,America/Toronto
2026-08-22,24.4,17.8,3.0,16.1,Toronto,America/Toronto
2026-08-23,19.4,14.2,12.2,19.8,Toronto,America/Toronto
2026-08-24,21.2,13.6,0.0,21.9,Toronto,America/Toronto
2026-08-25,23.4,15.4,0.0,14.7,Toronto,America/Toronto
2026-08-26,23.9,14.7,0.0,15.5,Toronto,America/Toronto
2026-08-27,26.7,18.2,0.0,25.2,Toronto,America/Toronto
2026-08-28,21.3,13.2,0.0,16.1,Toronto,America/Toronto
2026-08-29,24.8,12.4,3.0,18.7,Toronto,America/Toronto
2026-08-30,21.0,17.8,0.1,20.8,Toronto,America/Toronto
2026-08-31,19.6,18.3,4.0,12.1,Toronto,America/Toronto
2026-09-01,23.2,19.4,0.0,16.4,Toronto,America/Toronto
2026-09-02,24.7,20.2,4.2,16.1,Toronto,America/Toronto
2026-09-03,27.0,18.5,0.0,17.8,Toronto,America/Toronto
2026-09-04,24.2,15.5,0.0,14.2,Toronto,America/Toronto
2026-09-05,24.1,15.9,0.0,14.5,Toronto,America/Toronto
2026-09-06,21.1,14.9,0.0,13.4,Toronto,America/Toronto
2026-09-07,23.1,15.6,0.0,14.4,Toronto,America/Toronto
2026-09-08,22.4,17.5,0.0,9.0,Toronto,America/Toronto
2026-09-09,29.6,19.7,0.1,27.8,Toronto,America/Toronto
2026-09-10,18.9,14.1,0.0,28.1,Toronto,America/Toronto
2026-08-05,24.7,13.5,0.0,10.3,Vancouver,America/Vancouver
2026-08-06,25.0,14.2,0.0,11.3,Vancouver,America/Vancouver
2026-08-07,26.0,14.2,0.0,10.9,Vancouver,America/Vancouver
2026-08-08,24.8,15.0,0.0,11.2,Vancouver,America/Vancouver
2026-08-09,22.3,13.1,0.0,10.8,Vancouver,America/Vancouver
2026-08-10,23.8,13.1,0.0,9.9,Vancouver,America/Vancouver
2026-08-11,23.1,13.3,0.0,13.0,Vancouver,America/Vancouver
2026-08-12,24.0,16.5,0.0,19.5,Vancouver,America/Vancouver
2026-08-13,26.2,14.7,0.0,10.9,Vancouver,America/Vancouver
2026-08-14,25.1,16.4,0.0,14.5,Vancouver,America/Vancouver
2026-08-15,24.4,14.5,0.0,10.6,Vancouver,America/Vancouver
2026-08-16,22.7,14.2,0.0,13.6,Vancouver,America/Vancouver
2026-08-17,23.3,14.2,0.0,10.6,Vancouver,America/Vancouver
2026-08-18,24.5,14.8,0.0,11.5,Vancouver,America/Vancouver
2026-08-19,23.7,15.0,0.0,13.4,Vancouver,America/Vancouver
2026-08-20,24.9,15.0,0.0,12.0,Vancouver,America/Vancouver
2026-08-21,25.8,14.0,0.0,11.2,Vancouver,America/Vancouver
2026-08-22,21.5,16.4,0.0,17.4,Vancouver,America/Vancouver
2026-08-23,19.3,15.2,15.6,13.4,Vancouver,America/Vancouver
2026-08-24,22.6,13.5,0.0,12.1,Vancouver,America/Vancouver
2026-08-25,26.2,14.3,0.0,8.9,Vancouver,America/Vancouver
2026-08-26,22.7,15.1,0.0,12.8,Vancouver,America/Vancouver
2026-08-27,18.8,14.9,0.3,14.6,Vancouver,America/Vancouver
2026-08-28,20.8,12.8,0.0,10.7,Vancouver,America/Vancouver
2026-08-29,20.1,13.9,0.0,18.9,Vancouver,America/Vancouver
2026-08-30,19.0,12.8,0.0,10.4,Vancouver,America/Vancouver
2026-08-31,21.6,12.0,0.0,14.6,Vancouver,America/Vancouver
2026-09-01,21.8,12.8,0.0,15.3,Vancouver,America/Vancouver
2026-09-02,19.7,12.8,1.9,17.3,Vancouver,America/Vancouver
2026-09-03,19.3,13.0,0.0,14.1,Vancouver,America/Vancouver
2026-09-04,17.7,10.4,0.0,10.7,Vancouver,America/Vancouver
2026-09-05,17.9,12.9,3.85,15.9,Vancouver,America/Vancouver
2026-09-06,20.3,12.6,0.0,13.9,Vancouver,America/Vancouver
2026-09-07,19.6,12.2,0.0,13.7,Vancouver,America/Vancouver
2026-09-08,19.7,13.6,0.0,13.3,Vancouver,America/Vancouver
2026-09-09,22.5,14.4,0.0,10.5,Vancouver,America/Vancouver
2026-09-10,17.3,15.4,0.0,17.1,Vancouver,America/Vancouver
2026-08-05,26.9,11.8,0.0,25.2,Winnipeg,America/Winnipeg
2026-08-06,27.8,15.6,0.1,20.1,Winnipeg,America/Winnipeg
2026-08-07,23.9,11.9,0.0,18.9,Winnipeg,America/Winnipeg
2026-08-08,23.0,12.8,0.0,13.8,Winnipeg,America/Winnipeg
2026-08-09,23.5,11.2,0.0,12.7,Winnipeg,America/Winnipeg
2026-08-10,24.6,13.3,0.0,10.5,Winnipeg,America/Winnipeg
2026-08-11,25.5,12.4,0.0,14.5,Winnipeg,America/Winnipeg
2026-08-12,26.8,15.2,0.0,12.0,Winnipeg,America/Winnipeg
2026-08-13,25.2,13.0,0.0,10.1,Winnipeg,America/Winnipeg
2026-08-14,20.4,15.7,0.4,14.7,Winnipeg,America/Winnipeg
2026-08-15,21.0,16.5,10.3,16.9,Winnipeg,America/Winnipeg
2026-08-16,24.7,14.1,0.0,14.9,Winnipeg,America/Winnipeg
2026-08-17,22.5,14.5,0.0,17.6,Winnipeg,America/Winnipeg
2026-08-18,23.0,10.7,0.0,19.1,Winnipeg,America/Winnipeg
2026-08-19,25.1,9.3,3.5,10.1,Winnipeg,America/Winnipeg
2026-08-20,24.2,14.7,0.0,11.8,Winnipeg,America/Winnipeg
2026-08-21,26.5,14.2,0.0,18.4,Winnipeg,America/Winnipeg
2026-08-22,23.3,11.8,0.0,14.5,Winnipeg,America/Winnipeg
2026-08-23,25.4,11.7,0.0,12.6,Winnipeg,America/Winnipeg
2026-08-24,26.1,16.2,0.0,21.1,Winnipeg,America/Winnipeg
2026-08-25,24.3,17.2,0.0,18.6,Winnipeg,America/Winnipeg
2026-08-26,24.2,14.4,0.0,20.2,Winnipeg,America/Winnipeg
2026-08-27,24.4,10.1,0.0,7.1,Winnipeg,America/Winnipeg
2026-08-28,24.9,10.9,0.0,13.1,Winnipeg,America/Winnipeg
2026-08-29,28.0,16.6,0.0,7.6,Winnipeg,America/Winnipeg
2026-08-30,28.4,18.2,0.1,18.4,Winnipeg,America/Winnipeg
2026-08-31,26.4,16.1,3.0,35.0,Winnipeg,America/Winnipeg
2026-09-01,21.8,13.8,0.0,18.4,Winnipeg,America/Winnipeg
2026-09-02,25.1,13.5,0.0,6.9,Winnipeg,America/Winnipeg
2026-09-03,23.8,14.9,3.9,14.3,Winnipeg,America/Winnipeg
2026-09-04,25.9,13.8,0.0,7.9,Winnipeg,America/Winnipeg
2026-09-05,24.5,17.0,1.28,32.8,Winnipeg,America/Winnipeg
2026-09-06,28.2,14.8,75.43,19.8,Winnipeg,America/Winnipeg
2026-09-07,23.3,19.6,11.9,25.2,Winnipeg,America/Winnipeg
2026-09-08,22.9,13.7,0.2,28.8,Winnipeg,America/Winnipeg
2026-09-09,20.3,12.3,0.7,28.0,Winnipeg,America/Winnipeg
2026-09-10,24.4,12.8,0.0,18.7,Winnipeg,America/Winnipeg
