date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-05-31,21.5,11.3,0.0,23.4,Ottawa,America/Toronto
2026-06-01,21.7,8.1,0.0,14.6,Ottawa,America/Toronto
2026-06-02,25.7,8.4,0.0,18.5,Ottawa,America/Toronto
2026-06-03,27.7,10.4,0.0,13.1,Ottawa,America/Toronto
2026-06-04,28.9,13.8,0.0,20.6,Ottawa,America/Toronto
2026-06-05,27.9,14.0,1.1,26.4,Ottawa,America/Toronto
2026-06-06,21.0,17.5,20.1,16.0,Ottawa,America/Toronto
2026-06-07,20.1,12.8,0.8,24.1,Ottawa,America/Toronto
2026-06-08,22.0,11.6,0.0,24.9,Ottawa,America/Toronto
2026-06-09,23.7,10.9,0.0,12.9,Ottawa,America/Toronto
2026-05-04,,,,,Quebec City,America/Toronto
2026-05-05,,,,,Quebec City,America/Toronto
2026-05-06,,,,,Quebec City,America/Toronto
2026-05-07,,,,,Quebec City,America/Toronto
2026-05-08,,,,,Quebec City,America/Toronto
2026-05-09,16.6,8.5,,16.4,Quebec City,America/Toronto
2026-05-10,16.2,7.3,3.3,26.7,Quebec City,America/Toronto
2026-05-11,11.6,3.1,0.2,16.0,Quebec City,America/Toronto
2026-05-12,12.0,1.9,0.0,14.7,Quebec City,America/Toronto
2026-05-13,14.4,2.4,0.5,15.1,Quebec City,America/Toronto
2026-05-14,8.8,7.0,12.7,20.0,Quebec City,America/Toronto
2026-05-15,18.1,6.6,0.0,20.3,Quebec City,America/Toronto
2026-05-16,20.5,9.7,0.0,22.4,Quebec City,America/Toronto
2026-05-17,16.8,10.2,0.4,23.6,Quebec City,America/Toronto
2026-05-18,11.3,6.8,5.7,12.5,Quebec City,America/Toronto
2026-05-19,12.4,8.0,11.9,17.1,Quebec City,America/Toronto
2026-05-20,21.1,8.1,6.2,26.6,Quebec City,America/Toronto
2026-05-21,13.1,3.0,0.0,16.6,Quebec City,America/Toronto
2026-05-22,18.4,2.5,0.0,16.2,Quebec City,America/Toronto
2026-05-23,18.4,4.1,0.0,16.0,Quebec City,America/Toronto
2026-05-24,22.9,6.7,0.0,21.0,Quebec City,America/Toronto
2026-05-25,14.9,9.9,10.1,14.5,Quebec City,America/Toronto
2026-05-26,23.4,10.4,4.5,15.5,Quebec City,America/Toronto
2026-05-27,19.3,9.0,2.0,19.4,Quebec City,America/Toronto
2026-05-28,9.6,6.4,0.0,20.7,Quebec City,America/Toronto
2026-05-29,13.0,6.8,0.6,27.0,Quebec City,America/Toronto
2026-05-30,16.4,7.0,0.0,26.5,Quebec City,America/Toronto
2026-05-31,14.4,6.4,1.2,17.6,Quebec City,America/Toronto
2026-06-01,19.2,6.0,0.2,13.8,Quebec City,America/Toronto
2026-06-02,24.0,6.5,0.0,13.0,Quebec City,America/Toronto
2026-06-03,26.9,9.9,0.0,18.9,Quebec City,America/Toronto
2026-06-04,28.5,12.2,0.0,24.7,Quebec City,America/Toronto
2026-06-05,20.0,12.7,2.9,13.2,Quebec City,America/Toronto
2026-06-06,20.8,9.5,7.2,27.7,Quebec City,America/Toronto
2026-06-07,18.0,9.7,0.0,29.1,Quebec City,America/Toronto
2026-06-08,24.5,10.1,0.0,13.4,Quebec City,America/Toronto
2026-06-09,25.4,11.8,0.0,12.4,Quebec City,America/Toronto
2026-05-04,,,,,Toronto,America/Toronto
2026-05-05,,,,,Toronto,America/Toronto
2026-05-06,,,,,Toronto,America/Toronto
2026-05-07,,,,,Toronto,America/Toronto
2026-05-08,,,,,Toronto,America/Toronto
2026-05-09,14.7,9.7,,25.4,Toronto,America/Toronto
2026-05-10,13.6,5.1,0.0,23.5,Toronto,America/Toronto
2026-05-11,12.9,5.1,0.3,16.6,Toronto,America/Toronto
2026-05-12,11.1,3.7,1.1,21.2,Toronto,America/Toronto
2026-05-13,13.9,6.2,11.4,26.4,Toronto,America/Toronto
2026-05-14,8.8,5.8,2.0,18.4,Toronto,America/Toronto
2026-05-15,17.2,7.2,0.0,14.9,Toronto,America/Toronto
2026-05-16,18.4,8.7,1.2,22.9,Toronto,America/Toronto
2026-05-17,22.3,12.7,1.0,12.4,Toronto,America/Toronto
2026-05-18,24.9,13.0,2.5,22.9,Toronto,America/Toronto
2026-05-19,25.2,15.4,7.3,27.1,Toronto,America/Toronto
2026-05-20,20.1,10.6,0.0,21.6,Toronto,America/Toronto
2026-05-21,12.6,7.7,0.0,16.2,Toronto,America/Toronto
2026-05-22,13.2,7.8,0.0,23.3,Toronto,America/Toronto
2026-05-23,12.2,7.8,27.2,32.6,Toronto,America/Toronto
2026-05-24,12.3,8.1,0.7,25.1,Toronto,America/Toronto
2026-05-25,19.1,10.9,0.0,15.7,Toronto,America/Toronto
2026-05-26,24.0,10.2,0.0,20.9,Toronto,America/Toronto
2026-05-27,26.4,13.8,0.0,27.5,Toronto,America/Toronto
2026-05-28,21.6,12.4,0.0,19.9,Toronto,America/Toronto
2026-05-29,26.4,9.9,0.0,29.0,Toronto,America/Toronto
2026-05-30,17.9,8.5,0.0,18.0,Toronto,America/Toronto
2026-05-31,25.6,10.1,0.0,18.2,Toronto,America/Toronto
2026-06-01,18.6,10.5,0.0,17.7,Toronto,America/Toronto
2026-06-02,27.4,10.8,0.0,19.5,Toronto,America/Toronto
2026-06-03,25.9,12.3,0.0,19.5,Toronto,America/Toronto
2026-06-04,28.0,13.7,0.0,24.1,Toronto,America/Toronto
2026-06-05,25.8,15.9,1.1,24.7,Toronto,America/Toronto
2026-06-06,22.7,16.6,6.6,19.1,Toronto,America/Toronto
2026-06-07,20.4,15.4,2.3,18.3,Toronto,America/Toronto
2026-06-08,17.7,14.4,0.0,21.6,Toronto,America/Toronto
2026-06-09,17.9,13.1,0.0,20.7,Toronto,America/Toronto
2026-05-04,,,,,Vancouver,America/Vancouver
2026-05-05,,,,,Vancouver,America/Vancouver
2026-05-06,,,,,Vancouver,America/Vancouver
2026-05-07,,,,,Vancouver,America/Vancouver
2026-05-08,,,,,Vancouver,America/Vancouver
2026-05-09,16.9,14.6,,12.3,Vancouver,America/Vancouver
2026-05-10,17.9,12.1,0.0,15.8,Vancouver,America/Vancouver
2026-05-11,17.8,10.7,0.0,15.7,Vancouver,America/Vancouver
2026-05-12,22.3,13.1,0.0,11.0,Vancouver,America/Vancouver
2026-05-13,17.8,12.2,1.3,20.6,Vancouver,America/Vancouver
2026-05-14,15.8,9.8,3.3,19.8,Vancouver,America/Vancouver
2026-05-15,10.9,7.8,18.3,17.7,Vancouver,America/Vancouver
2026-05-16,13.7,6.8,2.3,23.8,Vancouver,America/Vancouver
2026-05-17,15.0,7.5,0.0,11.7,Vancouver,America/Vancouver
2026-05-18,16.1,10.2,0.0,12.7,Vancouver,America/Vancouver
2026-05-19,15.5,11.6,0.2,11.8,Vancouver,America/Vancouver
2026-05-20,16.8,11.2,0.0,13.7,Vancouver,America/Vancouver
2026-05-21,19.3,11.0,0.0,13.0,Vancouver,America/Vancouver
2026-05-22,22.2,12.7,0.0,10.6,Vancouver,America/Vancouver
2026-05-23,20.7,12.3,0.0,10.4,Vancouver,America/Vancouver
2026-05-24,20.4,10.1,0.0,10.0,Vancouver,America/Vancouver
2026-05-25,15.4,10.8,5.9,20.2,Vancouver,America/Vancouver
2026-05-26,16.4,10.4,3.6,9.2,Vancouver,America/Vancouver
2026-05-27,20.8,10.2,0.0,12.9,Vancouver,America/Vancouver
2026-05-28,23.5,13.0,0.0,12.4,Vancouver,America/Vancouver
2026-05-29,19.1,10.8,0.0,15.0,Vancouver,America/Vancouver
2026-05-30,18.1,8.1,0.0,13.6,Vancouver,America/Vancouver
2026-05-31,20.4,8.2,0.0,18.2,Vancouver,America/Vancouver
2026-06-01,22.4,9.8,0.0,18.6,Vancouver,America/Vancouver
2026-06-02,26.7,13.2,0.0,14.8,Vancouver,America/Vancouver
2026-06-03,20.9,13.3,0.5,14.1,Vancouver,America/Vancouver
2026-06-04,16.6,11.2,0.0,18.7,Vancouver,America/Vancouver
2026-06-05,13.1,8.9,9.4,18.5,Vancouver,America/Vancouver
2026-06-06,14.4,8.0,5.1,15.8,Vancouver,America/Vancouver
2026-06-07,14.6,9.0,0.9,16.8,Vancouver,America/Vancouver
2026-06-08,16.4,10.5,0.3,14.8,Vancouver,America/Vancouver
2026-06-09,18.4,11.8,0.0,15.8,Vancouver,America/Vancouver
2026-05-04,,,,,Winnipeg,America/Winnipeg
2026-05-05,,,,,Winnipeg,America/Winnipeg
2026-05-06,,,,,Winnipeg,America/Winnipeg
2026-05-07,,,,,Winnipeg,America/Winnipeg
2026-05-08,,,,,Winnipeg,America/Winnipeg
2026-05-09,8.6,3.0,,25.0,Winnipeg,America/Winnipeg
2026-05-10,10.4,-1.5,0.0,14.2,Winnipeg,America/Winnipeg
2026-05-11,16.5,2.2,0.0,27.5,Winnipeg,America/Winnipeg
2026-05-12,18.1,7.1,0.2,28.7,Winnipeg,America/Winnipeg
2026-05-13,23.9,8.2,0.0,19.3,Winnipeg,America/Winnipeg
2026-05-14,26.2,13.6,0.1,36.1,Winnipeg,America/Winnipeg
2026-05-15,17.9,10.1,0.0,36.7,Winnipeg,America/Winnipeg
2026-05-16,9.6,2.8,0.0,19.5,Winnipeg,America/Winnipeg
2026-05-17,11.4,1.9,12.8,21.0,Winnipeg,America/Winnipeg
2026-05-18,5.2,2.8,5.6,20.3,Winnipeg,America/Winnipeg
2026-05-19,7.6,2.5,0.1,17.7,Winnipeg,America/Winnipeg
2026-05-20,17.5,1.9,0.1,20.1,Winnipeg,America/Winnipeg
2026-05-21,20.1,10.4,0.2,24.4,Winnipeg,America/Winnipeg
2026-05-22,20.2,10.4,0.0,22.3,Winnipeg,America/Winnipeg
2026-05-23,11.4,8.3,4.0,17.1,Winnipeg,America/Winnipeg
2026-05-24,25.6,7.0,0.0,9.8,Winnipeg,America/Winnipeg
2026-05-25,26.6,15.1,0.0,17.8,Winnipeg,America/Winnipeg
2026-05-26,29.0,10.4,0.0,20.5,Winnipeg,America/Winnipeg
2026-05-27,28.2,14.9,0.0,17.8,Winnipeg,America/Winnipeg
2026-05-28,33.8,15.1,0.0,18.7,Winnipeg,America/Winnipeg
2026-05-29,34.4,20.5,0.0,13.2,Winnipeg,America/Winnipeg
2026-05-30,31.0,21.9,0.0,17.6,Winnipeg,America/Winnipeg
2026-05-31,31.1,19.5,0.0,21.7,Winnipeg,America/Winnipeg
2026-06-01,27.2,15.4,0.0,15.3,Winnipeg,America/Winnipeg
2026-06-02,29.6,17.0,1.9,21.3,Winnipeg,America/Winnipeg
2026-06-03,23.5,16.5,12.35,24.4,Winnipeg,America/Winnipeg
2026-06-04,23.8,16.1,0.0,15.5,Winnipeg,America/Winnipeg
2026-06-05,17.1,10.4,0.0,15.2,Winnipeg,America/Winnipeg
2026-06-06,24.6,10.6,0.0,17.3,Winnipeg,America/Winnipeg
2026-06-07,27.9,15.6,2.7,28.0,Winnipeg,America/Winnipeg
2026-06-08,27.9,20.1,1.2,30.2,Winnipeg,America/Winnipeg
2026-06-09,27.8,17.5,0.3,22.4,Winnipeg,America/Winnipeg
