date,temp_max_c,temp_min_c,precip_mm,wind_max_kmh,city,timezone
2026-05-09,15.9,8.4,,26.7,Montreal,America/Toronto
2026-05-10,14.3,8.0,3.8,24.5,Montreal,America/Toronto
2026-05-11,11.4,5.0,1.3,12.6,Montreal,America/Toronto
2026-05-12,12.4,3.5,0.0,14.0,Montreal,America/Toronto
2026-05-13,8.9,5.9,10.4,15.3,Montreal,America/Toronto
2026-05-14,10.5,7.0,9.2,14.5,Montreal,America/Toronto
2026-05-15,18.0,8.2,3.4,18.3,Montreal,America/Toronto
2026-05-16,22.1,9.2,0.3,23.3,Montreal,America/Toronto
2026-05-17,21.7,13.0,0.2,20.9,Montreal,America/Toronto
2026-05-18,18.6,8.8,3.0,15.7,Montreal,America/Toronto
2026-05-19,26.1,16.3,2.5,20.9,Montreal,America/Toronto
2026-05-20,21.6,12.4,1.5,27.9,Montreal,America/Toronto
2026-05-21,14.8,5.3,0.0,17.0,Montreal,America/Toronto
2026-05-22,18.1,6.4,0.0,14.9,Montreal,America/Toronto
2026-05-23,20.9,8.2,0.0,9.4,Montreal,America/Toronto
2026-05-24,14.5,10.8,2.3,21.4,Montreal,America/Toronto
2026-05-25,19.9,11.3,13.6,13.8,Montreal,America/Toronto
2026-05-26,28.8,13.3,0.0,30.9,Montreal,America/Toronto
2026-05-27,21.9,15.7,0.0,15.6,Montreal,America/Toronto
2026-05-28,18.9,11.0,0.3,14.7,Montreal,America/Toronto
2026-05-29,15.7,8.9,14.02,34.2,Montreal,America/Toronto
2026-05-30,12.5,6.4,5.7,34.0,Montreal,America/Toronto
2026-05-31,19.0,9.0,0.7,16.6,Montreal,America/Toronto
2026-06-01,17.4,10.4,3.0,19.4,Montreal,America/Toronto
2026-06-02,21.7,8.9,0.0,14.7,Montreal,America/Toronto
2026-06-03,23.2,11.3,0.0,16.5,Montreal,America/Toronto
2026-06-04,19.7,14.1,0.0,11.6,Montreal,America/Toronto
2026-04-29,,,,,Ottawa,America/Toronto
2026-04-30,,,,,Ottawa,America/Toronto
2026-05-01,,,,,Ottawa,America/Toronto
2026-05-02,,,,,Ottawa,America/Toronto
2026-05-03,,,,,Ottawa,America/Toronto
2026-05-04,,,,,Ottawa,America/Toronto
2026-05-05,,,,,Ottawa,America/Toronto
2026-05-06,,,,,Ottawa,America/Toronto
2026-05-07,,,,,Ottawa,America/Toronto
2026-05-08,,,,,Ottawa,America/Toronto
2026-05-09,17.0,11.2,,21.2,Ottawa,America/Toronto
2026-05-10,12.0,4.7,1.2,22.2,Ottawa,America/Toronto
2026-05-11,11.7,1.7,1.9,16.1,Ottawa,America/Toronto
2026-05-12,12.6,1.1,0.0,11.2,Ottawa,America/Toronto
2026-05-13,9.1,4.8,16.1,20.9,Ottawa,America/Toronto
2026-05-14,13.4,6.5,0.2,12.3,Ottawa,America/Toronto
2026-05-15,18.6,5.8,0.6,13.5,Ottawa,America/Toronto
2026-05-16,22.3,7.4,0.4,23.9,Ottawa,America/Toronto
2026-05-17,22.0,11.1,0.0,17.2,Ottawa,America/Toronto
2026-05-18,27.5,8.3,4.5,26.4,Ottawa,America/Toronto
2026-05-19,27.7,18.7,8.7,21.3,Ottawa,America/Toronto
2026-05-20,20.2,9.8,0.5,24.7,Ottawa,America/Toronto
2026-05-21,13.8,3.6,0.0,19.8,Ottawa,America/Toronto
2026-05-22,19.2,4.2,0.0,7.4,Ottawa,America/Toronto
2026-05-23,19.8,7.7,0.0,17.8,Ottawa,America/Toronto
2026-05-24,13.3,10.6,5.2,16.2,Ottawa,America/Toronto
2026-05-25,21.3,12.3,2.3,16.9,Ottawa,America/Toronto
2026-05-26,30.5,11.9,0.0,28.2,Ottawa,America/Toronto
2026-05-27,22.9,16.8,0.0,16.2,Ottawa,America/Toronto
2026-05-28,20.0,12.2,0.0,20.1,Ottawa,America/Toronto
2026-05-29,18.1,7.9,4.8,26.1,Ottawa,America/Toronto
2026-05-30,16.0,7.3,0.0,20.9,Ottawa,America/Toronto
2026-05-31,20.8,10.4,1.8,14.7,Ottawa,America/Toronto
2026-06-01,19.5,9.4,6.7,15.8,Ottawa,America/Toronto
2026-06-02,23.5,9.0,0.0,12.4,Ottawa,America/Toronto
2026-06-03,24.2,11.2,0.0,13.1,Ottawa,America/Toronto
2026-06-04,26.5,12.9,0.0,13.1,Ottawa,America/Toronto
2026-04-29,,,,,Quebec City,America/Toronto
2026-04-30,,,,,Quebec City,America/Toronto
2026-05-01,,,,,Quebec City,America/Toronto
2026-05-02,,,,,Quebec City,America/Toronto
2026-05-03,,,,,Quebec City,America/Toronto
2026-05-04,,,,,Quebec City,America/Toronto
2026-05-05,,,,,Quebec City,America/Toronto
2026-05-06,,,,,Quebec City,America/Toronto
2026-05-07,,,,,Quebec City,America/Toronto
2026-05-08,,,,,Quebec City,America/Toronto
2026-05-09,16.6,8.5,,16.4,Quebec City,America/Toronto
2026-05-10,16.2,7.3,3.3,26.7,Quebec City,America/Toronto
2026-05-11,11.6,3.1,0.2,16.0,Quebec City,America/Toronto
2026-05-12,12.0,1.9,0.0,14.7,Quebec City,America/Toronto
2026-05-13,14.4,2.4,0.5,15.1,Quebec City,America/Toronto
2026-05-14,8.8,7.0,12.7,20.0,Quebec City,America/Toronto
2026-05-15,18.1,6.6,0.0,20.3,Quebec City,America/Toronto
2026-05-16,20.5,9.7,0.0,22.4,Quebec City,America/Toronto
2026-05-17,16.8,10.2,0.4,23.6,Quebec City,America/Toronto
2026-05-18,11.3,6.8,5.7,12.5,Quebec City,America/Toronto
2026-05-19,12.4,8.0,11.9,17.1,Quebec City,America/Toronto
2026-05-20,21.1,8.1,6.2,26.6,Quebec City,America/Toronto
2026-05-21,13.1,3.0,0.0,16.6,Quebec City,America/Toronto
2026-05-22,18.4,2.5,0.0,16.2,Quebec City,America/Toronto
2026-05-23,18.4,4.1,0.0,16.0,Quebec City,America/Toronto
2026-05-24,22.9,6.7,0.0,21.0,Quebec City,America/Toronto
2026-05-25,14.9,9.9,10.1,14.5,Quebec City,America/Toronto
2026-05-26,23.4,10.4,4.5,15.5,Quebec City,America/Toronto
2026-05-27,19.3,9.0,2.0,19.4,Quebec City,America/Toronto
2026-05-28,9.6,6.4,0.0,20.7,Quebec City,America/Toronto
2026-05-29,12.2,7.0,0.0,37.2,Quebec City,America/Toronto
2026-05-30,11.5,5.0,0.0,29.2,Quebec City,America/Toronto
2026-05-31,19.6,6.6,1.1,18.1,Quebec City,America/Toronto
2026-06-01,15.9,7.8,0.0,23.5,Quebec City,America/Toronto
2026-06-02,21.0,6.9,0.0,9.4,Quebec City,America/Toronto
2026-06-03,24.2,10.1,0.0,9.9,Quebec City,America/Toronto
2026-06-04,17.6,12.7,0.0,15.3,Quebec City,America/Toronto
2026-04-29,,,,,Toronto,America/Toronto
2026-04-30,,,,,Toronto,America/Toronto
2026-05-01,,,,,Toronto,America/Toronto
2026-05-02,,,,,Toronto,America/Toronto
2026-05-03,,,,,Toronto,America/Toronto
2026-05-04,,,,,Toronto,America/Toronto
2026-05-05,,,,,Toronto,America/Toronto
2026-05-06,,,,,Toronto,America/Toronto
2026-05-07,,,,,Toronto,America/Toronto
2026-05-08,,,,,Toronto,America/Toronto
2026-05-09,14.7,9.7,,25.4,Toronto,America/Toronto
2026-05-10,13.6,5.1,0.0,23.5,Toronto,America/Toronto
2026-05-11,12.9,5.1,0.3,16.6,Toronto,America/Toronto
2026-05-12,11.1,3.7,1.1,21.2,Toronto,America/Toronto
2026-05-13,13.9,6.2,11.4,26.4,Toronto,America/Toronto
2026-05-14,8.8,5.8,2.0,18.4,Toronto,America/Toronto
2026-05-15,17.2,7.2,0.0,14.9,Toronto,America/Toronto
2026-05-16,18.4,8.7,1.2,22.9,Toronto,America/Toronto
2026-05-17,22.3,12.7,1.0,12.4,Toronto,America/Toronto
2026-05-18,24.9,13.0,2.5,22.9,Toronto,America/Toronto
2026-05-19,25.2,15.4,7.3,27.1,Toronto,America/Toronto
2026-05-20,20.1,10.6,0.0,21.6,Toronto,America/Toronto
2026-05-21,12.6,7.7,0.0,16.2,Toronto,America/Toronto
2026-05-22,13.2,7.8,0.0,23.3,Toronto,America/Toronto
2026-05-23,12.2,7.8,27.2,32.6,Toronto,America/Toronto
2026-05-24,12.3,8.1,0.7,25.1,Toronto,America/Toronto
2026-05-25,19.1,10.9,0.0,15.7,Toronto,America/Toronto
2026-05-26,24.0,10.2,0.0,20.9,Toronto,America/Toronto
2026-05-27,26.4,13.8,0.0,27.5,Toronto,America/Toronto
2026-05-28,21.6,12.4,0.0,19.9,Toronto,America/Toronto
2026-05-29,24.8,9.7,0.0,29.4,Toronto,America/Toronto
2026-05-30,15.7,7.5,0.0,18.6,Toronto,America/Toronto
2026-05-31,22.5,10.6,0.0,21.2,Toronto,America/Toronto
2026-06-01,21.7,13.1,0.0,16.7,Toronto,America/Toronto
2026-06-02,24.0,13.0,0.0,17.4,Toronto,America/Toronto
2026-06-03,25.8,13.9,0.0,13.5,Toronto,America/Toronto
2026-06-04,26.7,15.3,0.0,16.5,Toronto,America/Toronto
2026-04-29,,,,,Vancouver,America/Vancouver
2026-04-30,,,,,Vancouver,America/Vancouver
2026-05-01,,,,,Vancouver,America/Vancouver
2026-05-02,,,,,Vancouver,America/Vancouver
2026-05-03,,,,,Vancouver,America/Vancouver
2026-05-04,,,,,Vancouver,America/Vancouver
2026-05-05,,,,,Vancouver,America/Vancouver
2026-05-06,,,,,Vancouver,America/Vancouver
2026-05-07,,,,,Vancouver,America/Vancouver
2026-05-08,,,,,Vancouver,America/Vancouver
2026-05-09,16.9,14.6,,12.3,Vancouver,America/Vancouver
2026-05-10,17.9,12.1,0.0,15.8,Vancouver,America/Vancouver
2026-05-11,17.8,10.7,0.0,15.7,Vancouver,America/Vancouver
2026-05-12,22.3,13.1,0.0,11.0,Vancouver,America/Vancouver
2026-05-13,17.8,12.2,1.3,20.6,Vancouver,America/Vancouver
2026-05-14,15.8,9.8,3.3,19.8,Vancouver,America/Vancouver
2026-05-15,10.9,7.8,18.3,17.7,Vancouver,America/Vancouver
2026-05-16,13.7,6.8,2.3,23.8,Vancouver,America/Vancouver
2026-05-17,15.0,7.5,0.0,11.7,Vancouver,America/Vancouver
2026-05-18,16.1,10.2,0.0,12.7,Vancouver,America/Vancouver
2026-05-19,15.5,11.6,0.2,11.8,Vancouver,America/Vancouver
2026-05-20,16.8,11.2,0.0,13.7,Vancouver,America/Vancouver
2026-05-21,19.3,11.0,0.0,13.0,Vancouver,America/Vancouver
2026-05-22,22.2,12.7,0.0,10.6,Vancouver,America/Vancouver
2026-05-23,20.7,12.3,0.0,10.4,Vancouver,America/Vancouver
2026-05-24,20.4,10.1,0.0,10.0,Vancouver,America/Vancouver
2026-05-25,15.4,10.8,5.9,20.2,Vancouver,America/Vancouver
2026-05-26,16.4,10.4,3.6,9.2,Vancouver,America/Vancouver
2026-05-27,20.8,10.2,0.0,12.9,Vancouver,America/Vancouver
2026-05-28,23.5,13.0,0.0,12.4,Vancouver,America/Vancouver
2026-05-29,17.2,12.0,0.0,25.5,Vancouver,America/Vancouver
2026-05-30,16.0,8.4,0.0,24.3,Vancouver,America/Vancouver
2026-05-31,16.5,8.4,0.0,12.5,Vancouver,America/Vancouver
2026-06-01,20.4,11.6,0.0,12.7,Vancouver,America/Vancouver
2026-06-02,22.7,15.3,0.0,11.8,Vancouver,America/Vancouver
2026-06-03,17.7,13.1,0.0,24.6,Vancouver,America/Vancouver
2026-06-04,19.1,12.9,0.0,13.9,Vancouver,America/Vancouver
2026-04-29,,,,,Winnipeg,America/Winnipeg
2026-04-30,,,,,Winnipeg,America/Winnipeg
2026-05-01,,,,,Winnipeg,America/Winnipeg
2026-05-02,,,,,Winnipeg,America/Winnipeg
2026-05-03,,,,,Winnipeg,America/Winnipeg
2026-05-04,,,,,Winnipeg,America/Winnipeg
2026-05-05,,,,,Winnipeg,America/Winnipeg
2026-05-06,,,,,Winnipeg,America/Winnipeg
2026-05-07,,,,,Winnipeg,America/Winnipeg
2026-05-08,,,,,Winnipeg,America/Winnipeg
2026-05-09,8.6,3.0,,25.0,Winnipeg,America/Winnipeg
2026-05-10,10.4,-1.5,0.0,14.2,Winnipeg,America/Winnipeg
2026-05-11,16.5,2.2,0.0,27.5,Winnipeg,America/Winnipeg
2026-05-12,18.1,7.1,0.2,28.7,Winnipeg,America/Winnipeg
2026-05-13,23.9,8.2,0.0,19.3,Winnipeg,America/Winnipeg
2026-05-14,26.2,13.6,0.1,36.1,Winnipeg,America/Winnipeg
2026-05-15,17.9,10.1,0.0,36.7,Winnipeg,America/Winnipeg
2026-05-16,9.6,2.8,0.0,19.5,Winnipeg,America/Winnipeg
2026-05-17,11.4,1.9,12.8,21.0,Winnipeg,America/Winnipeg
2026-05-18,5.2,2.8,5.6,20.3,Winnipeg,America/Winnipeg
2026-05-19,7.6,2.5,0.1,17.7,Winnipeg,America/Winnipeg
2026-05-20,17.5,1.9,0.1,20.1,Winnipeg,America/Winnipeg
2026-05-21,20.1,10.4,0.2,24.4,Winnipeg,America/Winnipeg
2026-05-22,20.2,10.4,0.0,22.3,Winnipeg,America/Winnipeg
2026-05-23,11.4,8.3,4.0,17.1,Winnipeg,America/Winnipeg
2026-05-24,25.6,7.0,0.0,9.8,Winnipeg,America/Winnipeg
2026-05-25,26.6,15.1,0.0,17.8,Winnipeg,America/Winnipeg
2026-05-26,29.0,10.4,0.0,20.5,Winnipeg,America/Winnipeg
2026-05-27,28.2,14.9,0.0,17.8,Winnipeg,America/Winnipeg
2026-05-28,33.8,15.1,0.0,18.7,Winnipeg,America/Winnipeg
2026-05-29,35.0,21.0,0.0,16.7,Winnipeg,America/Winnipeg
2026-05-30,33.4,22.8,0.0,21.8,Winnipeg,America/Winnipeg
2026-05-31,28.2,17.5,0.0,19.1,Winnipeg,America/Winnipeg
2026-06-01,30.0,18.1,0.3,18.4,Winnipeg,America/Winnipeg
2026-06-02,30.1,18.1,0.3,18.4,Winnipeg,America/Winnipeg
2026-06-03,29.6,16.5,2.2,15.2,Winnipeg,America/Winnipeg
2026-06-04,27.1,16.5,3.4,21.1,Winnipeg,America/Winnipeg
